customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0103398,3,Standard,17,36.0,Mobile,No,0,2
USER_0102525,3,Standard,0,0.0,Smart TV,No,0,3
USER_0040136,32,Basic,28,80.5,Smart TV,No,0,1
USER_0022458,24,Standard,16,27.9,Mobile,Yes,0,1
USER_0101263,7,Basic,24,74.1,Smart TV,Yes,0,0
USER_0151316,1,Basic,13,36.9,Multiple,No,0,0
USER_0046318,72,Basic,8,47.9,Mobile,Yes,0,0
USER_0136175,5,Basic,7,25.9,Smart TV,No,0,3
USER_0076458,34,Basic,16,32.9,Smart TV,Yes,0,0
USER_0073557,41,Standard,13,52.1,Multiple,Yes,0,0
USER_0080359,27,Basic,20,26.0,Multiple,Yes,0,0
USER_0087047,72,Basic,21,71.4,Mobile,Yes,0,0
USER_0123744,7,Standard,8,8.0,Mobile,Yes,0,0
USER_0141049,9,Premium,15,63.6,Smart TV,Yes,0,1
USER_0049533,69,Basic,28,71.4,Web,Yes,0,2
USER_0100296,6,Basic,4,0.0,Smart TV,Yes,0,1
USER_0112821,6,Basic,15,47.1,Mobile,Yes,0,0
USER_0125176,3,Standard,13,32.3,Smart TV,Yes,0,3
USER_0043268,56,Basic,13,39.8,Multiple,Yes,0,0
USER_0049081,64,Basic,9,61.6,Smart TV,Yes,0,0
USER_0066429,51,Standard,21,50.2,Mobile,Yes,0,0
USER_0026271,60,Standard,24,65.1,Smart TV,Yes,1,1
USER_0086399,58,Premium,16,32.9,Smart TV,Yes,0,0
USER_0156642,5,Basic,9,10.7,Web,Yes,0,5
USER_0151393,7,Premium,0,2.7,Mobile,Yes,0,0
USER_0002831,66,Standard,17,65.0,Multiple,Yes,0,0
USER_0138502,8,Standard,14,41.1,Mobile,Yes,0,0
USER_0014319,61,Premium,21,62.3,Multiple,Yes,0,0
USER_0015794,46,Standard,6,20.0,Mobile,Yes,0,0
USER_0022258,38,Standard,27,34.6,Web,Yes,0,0
USER_0111152,1,Standard,10,16.7,Mobile,Yes,1,1
USER_0115346,10,Standard,9,11.0,Smart TV,Yes,0,2
USER_0035004,37,Standard,27,45.3,Mobile,Yes,0,0
USER_0100067,3,Standard,15,22.2,Smart TV,Yes,0,2
USER_0081790,51,Premium,16,46.9,Multiple,Yes,0,0
USER_0096070,70,Premium,6,10.7,Mobile,Yes,0,0
USER_0149664,10,Basic,11,46.3,Multiple,Yes,0,0
USER_0131818,11,Basic,13,29.0,Multiple,Yes,1,0
USER_0106726,3,Standard,11,9.4,Smart TV,Yes,0,4
USER_0107384,8,Standard,0,0.0,Mobile,Yes,0,0
USER_0078060,56,Basic,20,55.4,Smart TV,Yes,0,0
USER_0088871,35,Standard,22,105.7,Smart TV,Yes,0,0
USER_0145660,3,Standard,18,65.3,Mobile,Yes,0,2
USER_0065205,55,Standard,18,56.8,Smart TV,Yes,0,0
USER_0149993,5,Standard,12,36.3,Smart TV,No,0,1
USER_0118671,9,Premium,22,45.0,Mobile,No,0,1
USER_0004892,83,Basic,23,48.2,Mobile,No,0,0
USER_0097069,64,Standard,30,67.8,Mobile,Yes,1,0
USER_0068197,77,Standard,15,18.2,Smart TV,Yes,0,0
USER_0026580,50,Standard,26,85.4,Mobile,No,0,0
USER_0105238,3,Basic,30,79.8,Mobile,No,0,1
USER_0110057,2,Premium,10,8.7,Smart TV,Yes,1,1
USER_0112335,11,Standard,10,39.0,Smart TV,No,1,0
USER_0092112,19,Standard,9,40.3,Smart TV,Yes,0,0
USER_0005260,81,Premium,18,55.0,Multiple,Yes,0,1
USER_0052608,33,Basic,18,59.6,Mobile,Yes,0,1
USER_0023252,74,Standard,17,34.6,Web,Yes,0,3
USER_0100967,4,Basic,12,41.5,Mobile,Yes,1,0
USER_0053087,68,Basic,10,4.8,Smart TV,Yes,0,0
USER_0104048,11,Basic,20,51.2,Smart TV,Yes,1,0
USER_0097914,64,Standard,24,59.7,Multiple,Yes,1,0
USER_0110835,4,Standard,5,9.8,Multiple,Yes,1,0
USER_0014719,67,Premium,23,51.5,Smart TV,Yes,0,0
USER_0150114,9,Standard,6,49.7,Multiple,No,0,0
USER_0141584,11,Basic,9,25.1,Mobile,Yes,0,0
USER_0086412,31,Premium,14,62.6,Web,Yes,0,0
USER_0038086,56,Standard,8,9.8,Mobile,Yes,0,0
USER_0132420,2,Basic,13,35.7,Multiple,No,0,0
USER_0013050,75,Standard,12,33.5,Multiple,Yes,0,0
USER_0002138,46,Basic,23,71.8,Multiple,Yes,0,0
USER_0135119,4,Premium,2,1.0,Web,Yes,0,0
USER_0066613,59,Basic,24,101.8,Multiple,Yes,0,1
USER_0133976,1,Standard,13,43.4,Mobile,Yes,1,1
USER_0084846,49,Standard,11,9.6,Web,Yes,0,0
USER_0027297,41,Standard,25,62.5,Mobile,No,0,0
USER_0003449,39,Standard,29,54.8,Smart TV,Yes,0,0
USER_0110832,1,Standard,11,24.5,Smart TV,Yes,0,2
USER_0051816,25,Standard,18,54.7,Mobile,Yes,0,0
USER_0072165,41,Premium,20,48.1,Smart TV,Yes,0,0
USER_0037252,29,Standard,28,83.5,Mobile,Yes,1,0
USER_0017252,78,Premium,18,45.4,Mobile,Yes,0,0
USER_0068732,26,Basic,19,39.3,Smart TV,Yes,0,0
USER_0001198,49,Standard,29,48.9,Mobile,Yes,0,0
USER_0132724,7,Premium,6,14.9,Smart TV,Yes,2,0
USER_0102777,4,Standard,11,37.4,Smart TV,No,0,0
USER_0101622,9,Premium,16,40.1,Multiple,Yes,0,0
USER_0045066,82,Standard,20,45.6,Multiple,Yes,0,1
USER_0115015,5,Basic,13,56.7,Mobile,Yes,0,0
USER_0039203,68,Standard,19,15.8,Mobile,Yes,1,0
USER_0097384,15,Basic,28,75.6,Smart TV,Yes,0,3
USER_0004651,29,Standard,26,71.3,Mobile,No,0,0
USER_0102630,8,Basic,14,52.3,Multiple,Yes,0,0
USER_0102498,10,Standard,8,46.1,Smart TV,No,0,0
USER_0048879,68,Standard,29,88.6,Mobile,Yes,1,0
USER_0134564,8,Standard,16,21.1,Smart TV,Yes,0,0
USER_0015041,62,Standard,17,69.0,Smart TV,Yes,0,0
USER_0007871,81,Basic,17,58.0,Smart TV,No,0,0
USER_0135739,11,Standard,4,25.9,Mobile,No,0,0
USER_0106721,8,Premium,21,58.2,Mobile,Yes,0,0
USER_0146837,2,Standard,16,26.8,Mobile,Yes,0,1
USER_0082361,40,Premium,16,55.2,Web,Yes,0,0
USER_0044802,75,Standard,24,105.2,Smart TV,Yes,0,0
USER_0009252,70,Standard,26,59.7,Smart TV,No,0,1
USER_0046881,68,Basic,16,60.3,Smart TV,Yes,1,0
USER_0123072,9,Basic,5,27.1,Multiple,Yes,1,1
USER_0009808,51,Premium,21,52.1,Smart TV,Yes,0,0
USER_0147764,2,Standard,14,32.7,Mobile,Yes,0,1
USER_0025480,22,Standard,17,55.9,Smart TV,Yes,0,0
USER_0134787,11,Premium,16,53.8,Smart TV,Yes,0,0
USER_0037552,43,Standard,22,37.1,Mobile,Yes,0,0
USER_0000018,34,Premium,23,105.1,Smart TV,Yes,0,0
USER_0110675,11,Premium,12,62.2,Web,Yes,0,0
USER_0141249,11,Standard,2,0.0,Mobile,Yes,0,0
USER_0114746,10,Standard,8,0.7,Mobile,Yes,1,1
USER_0085196,41,Premium,21,60.3,Smart TV,Yes,0,0
USER_0040494,64,Basic,29,85.2,Smart TV,Yes,0,0
USER_0155712,8,Basic,0,15.0,Smart TV,Yes,0,0
USER_0129257,1,Standard,10,14.8,Mobile,Yes,0,0
USER_0070434,58,Standard,24,44.6,Mobile,Yes,1,0
USER_0039246,38,Basic,12,38.0,Web,Yes,0,0
USER_0062267,39,Basic,27,79.2,Multiple,Yes,0,1
USER_0113197,9,Standard,19,53.4,Multiple,No,0,0
USER_0069158,81,Basic,9,50.0,Web,Yes,0,1
USER_0135610,4,Basic,2,21.0,Mobile,Yes,1,1
USER_0100501,4,Premium,12,35.8,Smart TV,No,0,1
USER_0080055,76,Standard,16,47.3,Mobile,No,0,0
USER_0092764,58,Standard,26,38.9,Mobile,Yes,0,0
USER_0003662,81,Standard,29,78.6,Smart TV,Yes,0,0
USER_0000769,76,Premium,30,77.5,Smart TV,Yes,0,0
USER_0125453,8,Standard,16,38.1,Smart TV,No,1,0
USER_0139386,6,Basic,24,57.0,Mobile,Yes,1,0
USER_0048862,81,Basic,29,91.6,Smart TV,Yes,0,0
USER_0129735,5,Standard,19,48.4,Smart TV,Yes,0,2
USER_0101935,6,Basic,5,2.4,Smart TV,Yes,1,0
USER_0082866,83,Basic,24,74.9,Mobile,Yes,0,0
USER_0099774,76,Standard,22,55.3,Smart TV,Yes,0,0
USER_0096552,77,Standard,29,69.6,Mobile,Yes,0,0
USER_0000045,56,Basic,17,35.0,Smart TV,Yes,0,0
USER_0003545,70,Premium,18,27.1,Mobile,No,0,0
USER_0004319,47,Standard,21,38.3,Smart TV,Yes,0,0
USER_0152232,7,Basic,17,50.4,Mobile,Yes,0,0
USER_0017793,66,Standard,18,29.2,Smart TV,Yes,0,0
USER_0064104,55,Basic,13,25.4,Smart TV,Yes,0,0
USER_0072551,75,Standard,9,38.4,Web,Yes,0,0
USER_0108455,5,Premium,11,35.5,Smart TV,No,0,2
USER_0084043,53,Basic,27,59.3,Mobile,Yes,0,0
USER_0011218,75,Standard,16,32.2,Web,Yes,0,1
USER_0051884,25,Standard,20,37.1,Mobile,Yes,0,0
USER_0075978,33,Premium,26,69.8,Web,Yes,0,2
USER_0073116,40,Standard,22,58.1,Mobile,Yes,1,0
USER_0131742,6,Standard,0,13.0,Mobile,Yes,0,0
USER_0009690,60,Basic,16,32.8,Mobile,Yes,0,0
USER_0137213,7,Premium,8,30.4,Smart TV,Yes,0,2
USER_0053920,29,Basic,21,46.0,Multiple,Yes,0,0
USER_0112285,10,Standard,0,0.0,Multiple,No,1,0
USER_0126027,5,Basic,15,39.5,Mobile,No,0,2
USER_0027945,41,Standard,25,90.4,Smart TV,No,0,0
USER_0111619,10,Standard,21,43.1,Smart TV,Yes,0,1
USER_0142064,1,Standard,15,4.6,Smart TV,Yes,0,2
USER_0148566,7,Standard,18,42.8,Mobile,No,0,0
USER_0103505,11,Basic,19,57.6,Mobile,Yes,0,0
USER_0154978,8,Premium,3,26.9,Smart TV,Yes,0,2
USER_0143639,11,Standard,18,38.0,Smart TV,Yes,0,0
USER_0146326,3,Premium,18,24.9,Mobile,Yes,0,3
USER_0098460,35,Standard,24,55.7,Multiple,Yes,0,1
USER_0109001,1,Standard,11,41.4,Multiple,Yes,0,2
USER_0020052,54,Premium,30,72.1,Smart TV,Yes,0,0
USER_0110882,4,Basic,15,23.7,Web,Yes,1,4
USER_0069399,42,Standard,10,10.8,Mobile,Yes,0,0
USER_0015733,55,Basic,21,42.6,Mobile,Yes,0,1
USER_0150124,3,Premium,13,35.2,Smart TV,Yes,0,2
USER_0076376,57,Premium,4,42.3,Smart TV,Yes,0,0
USER_0093698,32,Standard,30,86.6,Smart TV,Yes,1,1
USER_0003202,77,Basic,23,61.1,Web,Yes,0,0
USER_0043715,80,Standard,27,70.6,Smart TV,Yes,1,0
USER_0083176,35,Basic,23,83.5,Multiple,Yes,1,0
USER_0099104,62,Basic,23,65.2,Smart TV,Yes,1,0
USER_0134408,1,Standard,16,44.8,Multiple,No,0,1
USER_0045101,65,Premium,30,53.5,Smart TV,Yes,1,2
USER_0112580,3,Standard,13,35.1,Mobile,No,0,1
USER_0156231,6,Basic,17,23.1,Mobile,No,0,2
USER_0017659,48,Standard,15,68.5,Smart TV,Yes,0,0
USER_0112069,8,Standard,0,0.0,Mobile,Yes,1,0
USER_0087537,37,Premium,29,61.3,Mobile,Yes,0,0
USER_0117059,9,Standard,0,29.0,Mobile,Yes,0,0
USER_0016411,51,Basic,26,70.9,Mobile,Yes,1,0
USER_0139135,5,Standard,7,8.7,Smart TV,Yes,0,1
USER_0118784,10,Standard,15,15.7,Smart TV,Yes,0,1
USER_0150833,2,Standard,24,52.9,Smart TV,Yes,1,0
USER_0152989,7,Standard,30,94.1,Multiple,Yes,0,0
USER_0063311,62,Standard,22,56.3,Multiple,Yes,0,0
USER_0122211,4,Standard,1,0.0,Web,Yes,0,3
USER_0072020,56,Premium,26,70.4,Web,Yes,0,0
USER_0078782,45,Basic,18,73.3,Mobile,No,0,0
USER_0096522,33,Standard,24,46.4,Smart TV,Yes,0,0
USER_0087480,13,Basic,30,110.5,Smart TV,Yes,0,2
USER_0016406,44,Basic,19,70.3,Web,Yes,0,0
USER_0144523,8,Standard,4,7.1,Smart TV,Yes,0,0
USER_0157091,8,Basic,14,38.4,Smart TV,Yes,0,0
USER_0092808,76,Basic,23,56.2,Smart TV,Yes,0,1
USER_0050992,35,Standard,30,80.9,Mobile,No,0,0
USER_0137036,4,Basic,4,25.9,Smart TV,Yes,0,1
USER_0080664,60,Premium,21,50.4,Smart TV,Yes,0,0
USER_0137178,1,Premium,7,6.9,Smart TV,Yes,0,4
USER_0116221,1,Standard,13,19.2,Web,Yes,0,2
USER_0153156,11,Standard,1,15.7,Mobile,Yes,1,0
USER_0081760,29,Standard,27,88.9,Smart TV,Yes,1,0
USER_0120248,4,Standard,15,47.7,Mobile,Yes,0,1
USER_0064046,67,Basic,17,38.1,Multiple,Yes,0,0
USER_0000020,71,Basic,30,78.6,Mobile,Yes,0,0
USER_0137563,11,Premium,9,17.3,Smart TV,Yes,1,0
USER_0088376,77,Standard,11,41.3,Multiple,Yes,0,0
USER_0137757,4,Basic,0,33.1,Mobile,Yes,0,2
USER_0157250,2,Premium,9,14.4,Smart TV,No,0,2
USER_0124671,8,Standard,16,37.3,Smart TV,Yes,2,0
USER_0100818,8,Standard,29,107.1,Mobile,Yes,0,1
USER_0142230,8,Standard,12,30.5,Mobile,No,0,1
USER_0008106,33,Standard,18,35.7,Multiple,Yes,0,0
USER_0114478,9,Standard,17,54.1,Mobile,Yes,0,0
USER_0023445,68,Basic,18,43.1,Smart TV,Yes,0,0
USER_0075919,21,Standard,12,41.8,Mobile,Yes,0,0
USER_0057074,49,Premium,27,100.7,Mobile,Yes,0,0
USER_0134367,1,Basic,19,19.0,Mobile,Yes,0,1
USER_0098099,78,Basic,15,41.2,Multiple,No,0,0
USER_0021438,37,Basic,21,53.7,Mobile,Yes,0,0
USER_0146707,5,Premium,9,38.2,Web,Yes,0,2
USER_0095841,72,Premium,15,19.9,Mobile,Yes,0,1
USER_0118996,3,Standard,12,25.4,Smart TV,No,1,0
USER_0131690,7,Basic,2,0.7,Smart TV,Yes,0,0
USER_0043155,29,Premium,8,27.1,Smart TV,Yes,0,0
USER_0075201,22,Standard,12,41.4,Multiple,Yes,0,0
USER_0077792,39,Basic,25,54.2,Smart TV,Yes,0,1
USER_0051346,81,Standard,29,76.1,Smart TV,Yes,0,0
USER_0154403,6,Basic,8,25.1,Smart TV,Yes,0,0
USER_0143652,1,Basic,10,11.0,Mobile,Yes,1,0
USER_0111519,4,Basic,0,0.0,Multiple,Yes,0,1
USER_0034943,30,Standard,24,70.3,Smart TV,No,0,0
USER_0112700,11,Basic,3,4.9,Smart TV,Yes,0,0
USER_0005452,68,Basic,30,96.4,Multiple,Yes,0,0
USER_0112205,3,Basic,5,17.0,Multiple,Yes,0,1
USER_0105425,1,Standard,5,22.9,Smart TV,No,0,5
USER_0083486,62,Standard,2,13.2,Mobile,Yes,0,0
USER_0005818,48,Standard,25,43.9,Multiple,Yes,0,0
USER_0134129,4,Basic,17,36.9,Multiple,Yes,0,3
USER_0156171,9,Standard,18,14.3,Mobile,No,0,0
USER_0010557,47,Basic,16,22.5,Mobile,Yes,0,0
USER_0038948,37,Standard,29,86.1,Mobile,Yes,1,0
USER_0096401,42,Basic,19,49.5,Multiple,Yes,0,1
USER_0118305,7,Basic,20,43.2,Smart TV,Yes,0,1
USER_0146030,5,Basic,22,30.0,Web,Yes,0,1
USER_0010229,64,Basic,12,8.7,Smart TV,Yes,0,0
USER_0146272,8,Premium,3,0.0,Mobile,Yes,0,0
USER_0085904,65,Standard,3,35.0,Mobile,Yes,0,0
USER_0153626,10,Basic,17,61.3,Smart TV,Yes,0,1
USER_0141922,4,Basic,12,64.6,Mobile,No,0,2
USER_0121958,7,Standard,26,69.4,Mobile,Yes,0,1
USER_0015481,40,Standard,25,74.7,Web,Yes,0,0
USER_0089518,73,Premium,29,77.7,Mobile,Yes,1,0
USER_0156487,10,Basic,3,17.7,Mobile,Yes,0,1
USER_0150153,3,Basic,9,7.4,Multiple,Yes,0,1
USER_0012437,62,Standard,14,38.3,Smart TV,Yes,0,0
USER_0002584,51,Standard,29,68.3,Smart TV,No,0,1
USER_0077756,35,Premium,24,62.7,Smart TV,No,0,0
USER_0032048,29,Premium,30,77.0,Mobile,No,0,0
USER_0046882,43,Standard,16,75.0,Mobile,Yes,1,0
USER_0010014,63,Basic,24,62.0,Smart TV,Yes,0,0
USER_0036442,75,Basic,20,29.0,Mobile,Yes,1,0
USER_0091943,66,Standard,26,78.0,Smart TV,Yes,0,0
USER_0036311,34,Standard,25,80.7,Mobile,Yes,0,2
USER_0021996,80,Basic,28,98.2,Smart TV,Yes,0,1
USER_0126066,7,Standard,21,63.6,Web,Yes,0,0
USER_0135766,4,Basic,20,50.8,Mobile,Yes,0,2
USER_0114693,10,Premium,10,40.7,Smart TV,Yes,0,1
USER_0014675,70,Standard,9,31.5,Web,Yes,0,0
USER_0032897,42,Basic,17,47.7,Web,Yes,0,0
USER_0100292,8,Premium,22,47.1,Smart TV,Yes,0,0
USER_0127149,2,Standard,9,27.9,Mobile,Yes,0,2
USER_0002766,75,Basic,11,22.8,Mobile,Yes,0,0
USER_0012198,33,Premium,11,45.4,Smart TV,Yes,0,0
USER_0077864,49,Basic,10,30.5,Multiple,Yes,0,0
USER_0110553,4,Standard,6,1.5,Multiple,No,0,1
USER_0100764,1,Premium,16,58.2,Web,Yes,0,5
USER_0109612,10,Standard,17,34.2,Mobile,Yes,0,0
USER_0105253,5,Premium,7,21.0,Mobile,No,0,2
USER_0059996,79,Basic,17,0.0,Smart TV,Yes,0,0
USER_0117913,9,Basic,0,0.0,Mobile,Yes,0,2
USER_0142420,4,Premium,8,11.1,Web,Yes,0,1
USER_0063481,26,Standard,20,73.4,Smart TV,Yes,0,0
USER_0109620,2,Premium,2,1.1,Multiple,Yes,0,2
USER_0135877,4,Basic,7,34.5,Smart TV,Yes,0,3
USER_0085741,80,Premium,13,35.2,Mobile,Yes,0,0
USER_0013791,40,Basic,24,29.0,Mobile,Yes,0,0
USER_0134554,8,Basic,12,26.4,Multiple,Yes,0,0
USER_0117962,9,Premium,10,54.1,Smart TV,Yes,0,0
USER_0100339,2,Standard,26,69.3,Mobile,Yes,0,1
USER_0152305,11,Premium,0,7.3,Mobile,Yes,0,0
USER_0112318,11,Basic,7,0.0,Mobile,Yes,0,1
USER_0100372,9,Premium,30,97.1,Web,Yes,0,0
USER_0149931,11,Basic,11,11.6,Mobile,No,2,2
USER_0114158,11,Premium,22,66.9,Web,Yes,0,0
USER_0152967,3,Premium,11,22.7,Mobile,Yes,0,1
USER_0148879,10,Standard,11,35.3,Smart TV,Yes,0,0
USER_0106454,8,Premium,8,51.0,Mobile,Yes,0,1
USER_0062718,61,Basic,19,39.0,Smart TV,Yes,0,0
USER_0133594,6,Premium,8,3.4,Multiple,Yes,1,1
USER_0021229,48,Basic,28,73.4,Mobile,Yes,0,1
USER_0011079,55,Premium,13,34.9,Smart TV,Yes,0,0
USER_0077976,61,Basic,27,91.5,Mobile,Yes,1,1
USER_0075402,55,Basic,30,97.7,Smart TV,Yes,1,1
USER_0034835,68,Standard,16,20.8,Mobile,Yes,0,0
USER_0037923,63,Basic,25,64.2,Multiple,Yes,0,0
USER_0150770,11,Basic,17,19.8,Smart TV,Yes,0,0
USER_0126114,11,Standard,28,72.5,Smart TV,Yes,0,1
USER_0125440,10,Standard,12,36.0,Smart TV,Yes,0,0
USER_0150145,7,Standard,0,0.0,Smart TV,Yes,0,0
USER_0105556,1,Premium,6,16.8,Smart TV,Yes,0,1
USER_0042911,36,Standard,13,32.1,Smart TV,Yes,0,0
USER_0003181,34,Basic,29,92.5,Mobile,Yes,0,0
USER_0104660,7,Basic,9,19.0,Smart TV,No,0,1
USER_0045902,51,Premium,14,48.6,Multiple,Yes,0,0
USER_0013718,42,Premium,28,72.3,Web,Yes,0,0
USER_0065966,32,Basic,25,84.5,Multiple,Yes,0,0
USER_0040529,77,Premium,30,60.4,Web,Yes,0,1
USER_0009701,24,Standard,13,32.4,Multiple,Yes,0,0
USER_0075817,57,Standard,28,45.1,Mobile,No,0,1
USER_0001799,25,Basic,18,40.6,Smart TV,Yes,0,0
USER_0027861,59,Standard,19,60.8,Mobile,Yes,1,0
USER_0133309,3,Standard,13,59.3,Smart TV,Yes,0,0
USER_0092279,32,Premium,20,53.3,Multiple,Yes,0,0
USER_0099919,80,Basic,15,39.7,Multiple,Yes,0,0
USER_0017155,67,Basic,30,67.7,Multiple,Yes,0,1
USER_0096088,49,Premium,15,19.6,Smart TV,Yes,0,0
USER_0112266,9,Standard,10,23.2,Smart TV,No,0,0
USER_0149279,4,Standard,16,22.1,Mobile,No,1,0
USER_0034163,28,Premium,15,41.0,Multiple,Yes,0,0
USER_0082409,40,Basic,17,69.1,Smart TV,Yes,0,0
USER_0092374,48,Premium,19,60.9,Mobile,Yes,0,1
USER_0062708,51,Premium,26,50.8,Multiple,Yes,0,0
USER_0120041,11,Standard,19,85.9,Smart TV,No,0,0
USER_0091680,17,Premium,17,43.5,Web,Yes,0,1
USER_0036635,51,Standard,19,45.0,Mobile,Yes,0,0
USER_0116295,5,Premium,17,32.7,Mobile,No,1,2
USER_0120657,10,Basic,0,0.0,Smart TV,No,0,0
USER_0009459,23,Standard,25,83.1,Mobile,Yes,0,0
USER_0009737,75,Standard,11,54.2,Smart TV,Yes,0,1
USER_0000463,69,Basic,30,60.7,Smart TV,No,0,0
USER_0082634,18,Standard,24,29.2,Mobile,Yes,0,1
USER_0120185,4,Basic,9,13.5,Mobile,Yes,1,2
USER_0134821,2,Premium,26,46.2,Smart TV,Yes,0,2
USER_0155332,8,Basic,30,77.2,Mobile,Yes,0,0
USER_0142307,3,Premium,23,63.1,Smart TV,Yes,0,2
USER_0081863,73,Premium,19,37.2,Smart TV,Yes,0,1
USER_0080053,29,Standard,27,84.4,Mobile,Yes,0,0
USER_0153457,4,Basic,7,11.2,Smart TV,Yes,0,2
USER_0090356,35,Basic,30,89.5,Smart TV,Yes,0,0
USER_0099741,73,Standard,14,39.5,Multiple,Yes,0,1
USER_0075973,28,Standard,24,62.0,Smart TV,Yes,0,0
USER_0062626,72,Standard,24,79.7,Mobile,Yes,1,0
USER_0070655,61,Basic,20,55.9,Web,Yes,0,0
USER_0019469,73,Basic,17,31.6,Mobile,Yes,1,0
USER_0153671,6,Basic,10,33.3,Smart TV,No,0,0
USER_0046387,74,Standard,27,76.2,Mobile,Yes,0,0
USER_0007739,70,Basic,27,50.5,Mobile,Yes,0,0
USER_0025030,68,Basic,27,57.8,Smart TV,Yes,0,0
USER_0112882,7,Standard,0,0.0,Multiple,No,0,0
USER_0103560,3,Premium,13,46.1,Multiple,Yes,1,0
USER_0091705,30,Standard,17,52.9,Mobile,Yes,0,0
USER_0005163,48,Standard,30,68.2,Smart TV,Yes,0,0
USER_0157189,5,Basic,5,0.0,Mobile,Yes,0,5
USER_0114577,10,Basic,7,0.0,Smart TV,Yes,1,1
USER_0136676,5,Basic,13,43.9,Multiple,No,1,0
USER_0136882,3,Standard,16,44.3,Web,No,0,1
USER_0067377,75,Standard,19,68.0,Smart TV,Yes,0,0
USER_0035335,52,Standard,20,28.3,Mobile,Yes,1,0
USER_0083479,83,Standard,20,85.4,Web,Yes,0,1
USER_0100594,10,Basic,21,38.1,Web,No,0,0
USER_0067996,53,Standard,6,36.2,Mobile,Yes,0,0
USER_0071479,73,Premium,18,42.6,Smart TV,Yes,0,0
USER_0127668,3,Standard,26,58.6,Multiple,Yes,1,0
USER_0080460,78,Standard,23,66.2,Mobile,No,0,0
USER_0120521,5,Premium,7,0.0,Mobile,Yes,0,1
USER_0131721,5,Premium,16,25.5,Multiple,No,0,0
USER_0061584,74,Standard,12,21.7,Smart TV,Yes,0,0
USER_0024869,36,Standard,30,86.2,Mobile,Yes,1,0
USER_0096892,80,Standard,12,41.7,Smart TV,Yes,0,1
USER_0133482,7,Basic,8,9.4,Smart TV,Yes,1,0
USER_0011729,45,Basic,22,66.6,Smart TV,Yes,1,1
USER_0145961,1,Premium,27,73.3,Mobile,Yes,0,4
USER_0047921,28,Premium,19,52.5,Mobile,Yes,0,0
USER_0157594,5,Standard,10,18.8,Multiple,Yes,0,3
USER_0026871,75,Basic,13,25.7,Smart TV,Yes,0,0
USER_0018164,72,Basic,4,19.7,Multiple,Yes,0,0
USER_0066682,55,Basic,29,72.1,Web,No,0,0
USER_0108563,3,Standard,8,12.5,Smart TV,Yes,0,2
USER_0149170,6,Standard,0,0.0,Smart TV,Yes,0,0
USER_0109966,7,Standard,7,9.6,Smart TV,Yes,1,0
USER_0024447,39,Standard,30,55.1,Multiple,Yes,1,0
USER_0052975,27,Standard,12,54.5,Multiple,Yes,0,0
USER_0139413,8,Standard,11,26.3,Mobile,No,0,0
USER_0015779,68,Standard,17,48.4,Mobile,Yes,0,0
USER_0083104,64,Standard,30,68.2,Mobile,Yes,0,0
USER_0010447,65,Standard,13,14.2,Web,Yes,0,0
USER_0139737,7,Standard,17,34.4,Multiple,Yes,1,0
USER_0115255,10,Basic,6,14.4,Web,No,0,1
USER_0113845,1,Standard,8,25.4,Mobile,Yes,0,1
USER_0067941,54,Premium,15,41.6,Smart TV,Yes,0,1
USER_0078102,64,Premium,21,45.9,Mobile,Yes,0,0
USER_0156138,9,Standard,11,29.8,Smart TV,No,1,0
USER_0153017,2,Premium,5,0.0,Multiple,Yes,0,5
USER_0157909,3,Premium,19,34.3,Smart TV,Yes,0,3
USER_0033862,79,Basic,9,45.7,Smart TV,Yes,0,0
USER_0105158,8,Standard,8,31.5,Mobile,No,0,0
USER_0064586,68,Basic,17,83.2,Mobile,Yes,0,0
USER_0107560,8,Standard,12,13.4,Mobile,Yes,0,1
USER_0055039,83,Standard,13,40.6,Multiple,Yes,0,0
USER_0041625,46,Premium,25,70.2,Mobile,No,0,0
USER_0126619,1,Basic,24,54.1,Web,Yes,0,3
USER_0129700,1,Basic,16,27.4,Multiple,No,0,1
USER_0068456,43,Standard,22,69.8,Mobile,Yes,0,1
USER_0075647,81,Standard,22,45.8,Mobile,No,0,0
USER_0113384,1,Premium,7,23.8,Mobile,Yes,0,2
USER_0061750,32,Basic,18,32.0,Smart TV,Yes,0,1
USER_0031757,36,Standard,27,95.1,Smart TV,Yes,0,0
USER_0098754,83,Standard,24,39.4,Mobile,Yes,0,2
USER_0008801,77,Basic,27,43.6,Smart TV,Yes,0,0
USER_0108008,7,Standard,19,32.4,Smart TV,Yes,0,0
USER_0077067,72,Standard,19,29.9,Web,Yes,1,0
USER_0141047,8,Standard,7,52.3,Smart TV,Yes,1,0
USER_0156556,4,Basic,11,19.2,Mobile,Yes,0,1
USER_0086955,52,Basic,16,31.8,Mobile,Yes,0,0
USER_0119651,10,Basic,6,16.6,Web,No,1,1
USER_0152769,10,Basic,0,3.7,Mobile,No,0,1
USER_0124745,5,Premium,4,8.5,Mobile,Yes,0,1
USER_0118247,9,Standard,6,9.4,Smart TV,No,0,0
USER_0087402,77,Standard,18,57.8,Mobile,Yes,0,0
USER_0035621,81,Basic,23,31.3,Mobile,Yes,1,0
USER_0106094,6,Standard,10,0.4,Mobile,Yes,1,0
