customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0130859,4,Basic,Multiple,Kids,No,22,48.3,0,0,N/A
USER_0100240,5,Standard,Mobile,Comedy,Yes,20,37.2,0,0,N/A
USER_0146307,5,Basic,Mobile,Drama,Yes,11,16.3,1,1,Negative
USER_0102279,4,Basic,Smart TV,Kids,No,18,50.7,0,0,N/A
USER_0111366,2,Standard,Smart TV,Kids,Yes,10,19.9,0,2,Neutral
USER_0133132,9,Standard,Smart TV,Drama,Yes,8,13.1,0,0,N/A
USER_0026531,51,Standard,Mobile,Drama,Yes,10,29.3,0,0,N/A
USER_0125935,5,Basic,Smart TV,Kids,Yes,10,38.7,0,0,N/A
USER_0148694,7,Basic,Mobile,Drama,No,9,42.2,0,0,N/A
USER_0156303,1,Standard,Smart TV,Action,Yes,10,29.8,0,1,Neutral
USER_0119774,4,Basic,Mobile,Comedy,Yes,3,16.3,0,0,N/A
USER_0009558,15,Basic,Multiple,Drama,Yes,22,30.1,0,0,N/A
USER_0078039,67,Standard,Multiple,Comedy,Yes,21,40.9,0,0,N/A
USER_0090722,19,Premium,Smart TV,Action,Yes,22,68.8,0,0,N/A
USER_0144790,11,Basic,Smart TV,Action,Yes,14,29.5,0,0,N/A
USER_0006008,65,Basic,Multiple,Action,Yes,24,43.4,0,0,N/A
USER_0122644,2,Standard,Multiple,Comedy,Yes,12,21.8,0,1,Neutral
USER_0017325,78,Basic,Multiple,Sci-Fi,Yes,27,71.6,0,0,N/A
USER_0095267,82,Basic,Mobile,Action,Yes,18,36.9,0,1,Neutral
USER_0100993,1,Premium,Mobile,Action,Yes,13,29.1,0,4,Negative
USER_0103671,7,Basic,Smart TV,Drama,No,11,34.6,0,0,N/A
USER_0101430,6,Standard,Mobile,Comedy,Yes,7,14.4,0,1,Positive
USER_0146519,1,Standard,Mobile,Kids,Yes,22,43.0,0,0,N/A
USER_0107315,10,Standard,Mobile,Action,Yes,6,22.9,0,0,N/A
USER_0085993,49,Basic,Mobile,Kids,Yes,13,36.0,0,0,N/A
USER_0129899,2,Standard,Smart TV,Action,Yes,9,28.9,0,3,Negative
USER_0047084,80,Standard,Web,Comedy,Yes,6,9.1,0,0,N/A
USER_0086444,63,Premium,Mobile,Drama,Yes,20,45.3,0,0,N/A
USER_0116542,11,Basic,Mobile,Sci-Fi,Yes,11,8.7,0,0,N/A
USER_0139437,11,Standard,Multiple,Kids,Yes,27,57.3,0,0,N/A
USER_0072006,71,Basic,Mobile,Action,Yes,4,0.0,0,0,N/A
USER_0017515,30,Standard,Smart TV,Drama,Yes,16,50.5,0,0,N/A
USER_0142977,7,Basic,Mobile,Action,Yes,14,21.6,0,0,N/A
USER_0097247,37,Standard,Smart TV,Drama,Yes,11,38.8,0,0,N/A
USER_0006621,65,Basic,Multiple,Kids,Yes,29,61.6,0,0,N/A
USER_0068535,66,Basic,Multiple,Comedy,Yes,21,49.7,0,0,N/A
USER_0050280,56,Standard,Multiple,Drama,Yes,25,49.6,0,0,N/A
USER_0003886,64,Premium,Mobile,Comedy,Yes,16,40.1,0,0,N/A
USER_0143111,7,Standard,Smart TV,Drama,Yes,11,28.1,0,0,N/A
USER_0104319,6,Basic,Smart TV,Action,Yes,12,14.6,0,0,N/A
USER_0110918,3,Premium,Mobile,Kids,No,12,13.8,0,0,N/A
USER_0112860,5,Standard,Mobile,Drama,Yes,8,0.0,1,0,N/A
USER_0133937,6,Basic,Mobile,Comedy,Yes,23,34.4,0,0,N/A
USER_0068484,48,Standard,Multiple,Action,Yes,28,64.1,0,1,Positive
USER_0091906,27,Premium,Mobile,Kids,Yes,16,27.6,0,0,N/A
USER_0102627,2,Standard,Smart TV,Action,Yes,11,45.4,0,2,Positive
USER_0119984,11,Basic,Mobile,Comedy,Yes,11,32.6,0,0,N/A
USER_0124532,9,Premium,Mobile,Drama,Yes,7,11.8,1,1,Positive
USER_0093671,75,Basic,Mobile,Kids,Yes,14,29.3,0,0,N/A
USER_0071465,78,Premium,Mobile,Drama,Yes,15,38.2,0,0,N/A
USER_0011234,49,Standard,Multiple,Drama,Yes,20,50.9,0,0,N/A
USER_0115121,3,Basic,Smart TV,Kids,Yes,11,44.4,0,0,N/A
USER_0034399,38,Basic,Multiple,Kids,Yes,26,48.3,0,0,N/A
USER_0114980,1,Standard,Smart TV,Kids,Yes,15,48.9,0,0,N/A
USER_0115113,6,Standard,Multiple,Sci-Fi,No,22,32.3,0,0,N/A
USER_0062455,38,Standard,Multiple,Kids,Yes,14,8.5,0,0,N/A
USER_0138391,7,Standard,Web,Drama,Yes,15,40.0,0,1,Neutral
USER_0133672,10,Premium,Smart TV,Action,Yes,12,26.0,0,0,N/A
USER_0133295,1,Standard,Web,Drama,Yes,5,12.4,0,1,Positive
USER_0043592,55,Standard,Smart TV,Action,Yes,18,49.5,0,0,N/A
USER_0102521,10,Basic,Smart TV,Comedy,Yes,10,43.5,0,0,N/A
USER_0117310,2,Standard,Mobile,Comedy,Yes,7,17.7,0,2,Positive
USER_0122862,4,Basic,Mobile,Drama,Yes,10,19.3,1,0,N/A
USER_0100566,10,Standard,Mobile,Drama,Yes,13,21.0,0,1,Neutral
USER_0155079,3,Premium,Smart TV,Comedy,No,15,61.0,0,0,N/A
USER_0117297,4,Basic,Mobile,Drama,Yes,12,33.0,0,0,N/A
USER_0098512,14,Standard,Mobile,Kids,Yes,20,47.4,0,1,Neutral
USER_0150157,11,Basic,Mobile,Drama,Yes,8,35.6,0,0,N/A
USER_0064007,44,Basic,Multiple,Sci-Fi,Yes,17,19.9,0,0,N/A
USER_0131386,5,Standard,Smart TV,Drama,Yes,19,63.5,0,0,N/A
USER_0144115,1,Basic,Mobile,Drama,Yes,9,15.0,0,1,Positive
USER_0150556,11,Basic,Mobile,Drama,No,15,25.4,1,0,N/A
USER_0073750,35,Premium,Multiple,Action,No,18,29.7,0,0,N/A
USER_0154043,5,Basic,Smart TV,Drama,Yes,15,36.3,0,0,N/A
USER_0064302,18,Standard,Multiple,Action,Yes,15,31.1,1,1,Neutral
USER_0027159,68,Basic,Multiple,Drama,Yes,20,36.1,0,0,N/A
USER_0093148,21,Premium,Multiple,Drama,Yes,20,50.4,0,0,N/A
USER_0053893,39,Basic,Multiple,Drama,Yes,20,28.4,0,0,N/A
USER_0010853,44,Standard,Smart TV,Drama,Yes,23,63.6,0,0,N/A
USER_0139331,10,Basic,Smart TV,Comedy,Yes,3,12.9,0,0,N/A
USER_0049443,35,Basic,Mobile,Drama,Yes,15,46.0,0,0,N/A
USER_0136413,10,Standard,Smart TV,Action,Yes,12,42.5,1,1,Positive
USER_0018933,28,Premium,Mobile,Kids,Yes,19,52.7,0,0,N/A
USER_0054481,81,Basic,Smart TV,Sci-Fi,Yes,15,52.9,0,0,N/A
USER_0061715,31,Premium,Web,Comedy,Yes,13,13.5,0,0,N/A
USER_0065262,73,Basic,Smart TV,Action,Yes,9,40.6,0,0,N/A
USER_0004664,22,Standard,Mobile,Kids,Yes,19,25.5,0,0,N/A
USER_0120202,9,Premium,Multiple,Comedy,Yes,16,41.2,0,0,N/A
USER_0156377,2,Standard,Mobile,Comedy,Yes,16,32.2,0,1,Neutral
USER_0059680,57,Basic,Multiple,Drama,Yes,22,34.1,1,0,N/A
USER_0130513,10,Basic,Multiple,Kids,Yes,30,53.9,0,0,N/A
USER_0122867,7,Premium,Mobile,Kids,Yes,14,29.5,0,0,N/A
USER_0027970,56,Standard,Mobile,Drama,Yes,10,9.1,0,0,N/A
USER_0119518,7,Standard,Mobile,Action,Yes,7,10.9,0,0,N/A
USER_0098617,61,Standard,Smart TV,Comedy,Yes,15,52.3,0,0,N/A
USER_0148219,11,Standard,Multiple,Drama,Yes,18,18.4,0,0,N/A
USER_0029960,63,Basic,Mobile,Comedy,Yes,15,14.4,0,0,N/A
USER_0132685,4,Basic,Mobile,Kids,Yes,25,61.8,0,0,N/A
USER_0153989,4,Standard,Smart TV,Drama,Yes,14,53.0,0,0,N/A
USER_0046308,50,Standard,Smart TV,Action,Yes,22,62.1,0,2,Positive
USER_0002920,27,Basic,Mobile,Kids,Yes,16,27.9,0,1,Negative
USER_0111517,2,Basic,Smart TV,Comedy,No,13,39.8,0,0,N/A
USER_0100603,8,Basic,Smart TV,Sci-Fi,Yes,13,27.3,0,0,N/A
USER_0008566,39,Premium,Mobile,Action,Yes,11,37.2,0,0,N/A
USER_0052406,61,Premium,Multiple,Action,Yes,17,39.4,0,0,N/A
USER_0063275,68,Basic,Multiple,Kids,Yes,28,55.9,0,0,N/A
USER_0031131,67,Basic,Multiple,Comedy,Yes,17,31.8,0,0,N/A
USER_0068488,56,Standard,Multiple,Action,Yes,14,17.9,0,0,N/A
USER_0095758,58,Standard,Multiple,Drama,Yes,12,31.0,1,0,N/A
USER_0056584,70,Basic,Mobile,Action,Yes,19,41.6,0,1,Positive
USER_0091993,19,Premium,Multiple,Action,Yes,20,23.5,0,0,N/A
USER_0157377,2,Basic,Web,Drama,Yes,13,13.1,1,4,Negative
USER_0079058,70,Basic,Multiple,Sci-Fi,Yes,19,21.6,0,0,N/A
USER_0117702,10,Standard,Web,Drama,No,6,9.0,0,3,Negative
USER_0150033,8,Premium,Smart TV,Drama,Yes,15,47.5,0,0,N/A
USER_0036807,71,Premium,Smart TV,Sci-Fi,Yes,15,43.9,0,1,Neutral
USER_0042506,79,Standard,Multiple,Drama,Yes,21,40.8,1,0,N/A
USER_0115942,8,Basic,Smart TV,Action,No,14,34.2,1,0,N/A
USER_0032340,50,Standard,Smart TV,Comedy,Yes,13,35.8,0,1,Positive
USER_0136301,4,Standard,Multiple,Comedy,Yes,26,59.5,0,0,N/A
USER_0127198,5,Basic,Web,Drama,Yes,12,13.2,1,1,Neutral
USER_0012971,70,Standard,Multiple,Kids,Yes,27,47.4,0,1,Positive
USER_0132201,8,Standard,Smart TV,Comedy,Yes,13,29.1,0,0,N/A
USER_0129149,5,Basic,Smart TV,Drama,Yes,8,11.2,0,0,N/A
USER_0118042,1,Premium,Smart TV,Comedy,Yes,8,12.9,0,5,Negative
USER_0043618,58,Basic,Web,Action,Yes,13,30.7,0,0,N/A
USER_0148506,3,Standard,Mobile,Drama,No,8,15.2,0,0,N/A
USER_0135155,6,Basic,Mobile,Action,Yes,0,1.3,0,1,Positive
USER_0120879,11,Standard,Smart TV,Sci-Fi,No,17,49.5,0,0,N/A
USER_0032930,23,Premium,Mobile,Kids,Yes,27,52.1,1,0,N/A
USER_0059444,60,Basic,Mobile,Kids,Yes,17,36.4,0,0,N/A
USER_0116180,10,Basic,Mobile,Drama,Yes,13,26.2,0,0,N/A
USER_0032079,51,Basic,Smart TV,Comedy,Yes,16,49.0,0,0,N/A
USER_0109889,1,Basic,Multiple,Action,Yes,17,10.3,0,0,N/A
USER_0129128,2,Premium,Mobile,Drama,Yes,14,21.0,0,0,N/A
USER_0005057,55,Standard,Mobile,Action,Yes,11,20.4,0,0,N/A
USER_0058483,57,Premium,Smart TV,Comedy,Yes,9,40.1,0,0,N/A
USER_0058237,36,Basic,Mobile,Action,Yes,12,36.7,0,0,N/A
USER_0131419,3,Premium,Mobile,Drama,Yes,11,30.3,0,0,N/A
USER_0019447,18,Standard,Smart TV,Drama,Yes,12,43.2,0,0,N/A
USER_0054841,21,Standard,Multiple,Comedy,Yes,22,44.3,0,0,N/A
USER_0111285,4,Basic,Mobile,Drama,Yes,9,5.4,0,0,N/A
USER_0002738,28,Standard,Multiple,Drama,Yes,12,24.6,0,0,N/A
USER_0039452,79,Standard,Mobile,Action,Yes,13,25.4,0,0,N/A
USER_0020211,73,Standard,Mobile,Comedy,Yes,17,54.8,0,1,Neutral
USER_0117575,1,Standard,Smart TV,Action,Yes,6,13.4,0,0,N/A
USER_0116275,1,Premium,Multiple,Drama,Yes,21,55.7,0,1,Neutral
USER_0013397,44,Premium,Smart TV,Action,Yes,10,33.4,0,0,N/A
USER_0120310,4,Premium,Multiple,Kids,Yes,17,27.4,0,0,N/A
USER_0008411,27,Standard,Multiple,Drama,Yes,23,55.9,0,0,N/A
USER_0022020,53,Premium,Mobile,Drama,Yes,8,17.3,0,0,N/A
USER_0041515,52,Standard,Mobile,Action,Yes,11,28.4,0,0,N/A
USER_0057708,58,Basic,Smart TV,Kids,Yes,19,65.0,0,0,N/A
USER_0080612,72,Standard,Multiple,Action,Yes,19,46.5,0,0,N/A
USER_0012010,81,Basic,Smart TV,Comedy,Yes,7,32.1,0,0,N/A
USER_0119605,9,Standard,Smart TV,Action,Yes,10,38.8,0,0,N/A
USER_0150611,10,Standard,Mobile,Kids,Yes,23,48.8,0,0,N/A
USER_0090852,74,Standard,Smart TV,Action,Yes,10,17.9,0,0,N/A
USER_0135857,4,Premium,Multiple,Kids,Yes,24,39.1,0,0,N/A
USER_0152532,11,Basic,Mobile,Action,Yes,8,10.3,0,0,N/A
USER_0096590,46,Standard,Mobile,Kids,Yes,17,33.3,0,0,N/A
USER_0134704,8,Premium,Smart TV,Drama,Yes,8,16.3,0,0,N/A
USER_0053024,78,Standard,Smart TV,Drama,Yes,21,51.7,0,0,N/A
USER_0005177,61,Basic,Smart TV,Action,Yes,20,74.1,1,0,N/A
USER_0040908,80,Basic,Mobile,Comedy,Yes,12,45.5,1,0,N/A
USER_0056835,30,Standard,Multiple,Comedy,Yes,18,34.8,0,0,N/A
USER_0135851,3,Standard,Mobile,Comedy,Yes,16,34.6,0,1,Positive
USER_0150678,5,Standard,Smart TV,Kids,Yes,17,55.7,1,0,N/A
USER_0006281,47,Standard,Multiple,Comedy,Yes,29,55.1,0,0,N/A
USER_0004377,57,Standard,Smart TV,Kids,Yes,15,31.7,0,0,N/A
USER_0106762,9,Standard,Smart TV,Drama,Yes,10,31.8,0,0,N/A
USER_0132148,4,Basic,Smart TV,Sci-Fi,Yes,16,61.0,0,0,N/A
USER_0013649,73,Standard,Mobile,Drama,Yes,11,0.2,0,1,Neutral
USER_0138931,6,Standard,Mobile,Action,Yes,19,29.6,0,0,N/A
USER_0023446,66,Basic,Mobile,Sci-Fi,Yes,19,36.3,0,0,N/A
USER_0038976,73,Standard,Mobile,Action,Yes,14,42.5,0,0,N/A
USER_0138259,1,Basic,Web,Kids,Yes,12,42.9,1,2,Neutral
USER_0034187,59,Premium,Smart TV,Comedy,Yes,26,68.9,0,0,N/A
USER_0109961,10,Premium,Smart TV,Action,No,16,54.2,0,0,N/A
USER_0108354,5,Premium,Smart TV,Sci-Fi,No,8,27.9,1,0,N/A
USER_0141634,10,Basic,Mobile,Drama,Yes,17,32.2,0,1,Positive
USER_0028256,66,Premium,Web,Drama,Yes,8,27.7,0,0,N/A
USER_0035626,17,Standard,Mobile,Comedy,Yes,19,19.5,0,0,N/A
USER_0032588,43,Standard,Mobile,Kids,Yes,21,22.0,0,0,N/A
USER_0122815,2,Basic,Mobile,Kids,Yes,11,12.7,0,2,Negative
USER_0006558,18,Standard,Web,Drama,Yes,14,17.9,0,0,N/A
USER_0065302,50,Standard,Smart TV,Kids,Yes,18,55.5,0,1,Positive
USER_0092820,58,Basic,Mobile,Sci-Fi,Yes,11,23.2,0,0,N/A
USER_0013509,75,Basic,Smart TV,Comedy,Yes,18,71.2,0,0,N/A
USER_0073827,37,Standard,Multiple,Sci-Fi,No,21,42.8,0,0,N/A
USER_0128868,11,Basic,Mobile,Action,Yes,17,47.5,0,1,Neutral
USER_0010496,77,Basic,Smart TV,Drama,Yes,10,39.3,0,0,N/A
USER_0030282,82,Premium,Mobile,Drama,No,21,50.5,0,0,N/A
USER_0020993,52,Standard,Web,Action,Yes,9,17.4,0,0,N/A
USER_0139045,8,Standard,Smart TV,Kids,Yes,21,58.3,0,1,Positive
USER_0155939,5,Basic,Web,Comedy,Yes,0,0.4,0,0,N/A
USER_0157144,6,Standard,Multiple,Drama,Yes,20,49.3,0,1,Negative
USER_0105451,7,Standard,Multiple,Drama,Yes,20,37.0,0,0,N/A
USER_0115629,6,Basic,Mobile,Drama,Yes,15,14.0,0,0,N/A
USER_0143957,10,Basic,Smart TV,Drama,Yes,11,25.5,0,1,Neutral
USER_0139463,2,Basic,Smart TV,Action,Yes,9,14.5,0,0,N/A
USER_0041321,58,Premium,Smart TV,Action,Yes,11,24.0,0,0,N/A
USER_0066926,58,Standard,Smart TV,Comedy,Yes,14,42.9,0,0,N/A
USER_0033325,39,Standard,Smart TV,Sci-Fi,Yes,11,32.9,0,0,N/A
USER_0100903,2,Basic,Smart TV,Action,Yes,13,38.5,0,1,Positive
USER_0135070,2,Standard,Mobile,Action,Yes,14,33.1,0,1,Neutral
USER_0065257,22,Basic,Smart TV,Comedy,Yes,12,41.5,0,1,Positive
USER_0110165,9,Premium,Smart TV,Comedy,Yes,14,41.5,0,0,N/A
USER_0039439,16,Basic,Multiple,Drama,Yes,20,26.9,0,0,N/A
USER_0074809,65,Premium,Web,Kids,No,18,32.0,0,0,N/A
USER_0113908,8,Premium,Mobile,Action,Yes,7,10.9,0,0,N/A
USER_0136928,7,Standard,Smart TV,Kids,Yes,19,47.0,0,0,N/A
USER_0128597,8,Premium,Multiple,Action,Yes,22,39.5,0,1,Neutral
USER_0042513,22,Standard,Smart TV,Sci-Fi,Yes,12,32.7,0,0,N/A
USER_0082462,77,Basic,Mobile,Sci-Fi,Yes,9,10.1,0,0,N/A
USER_0146562,2,Premium,Web,Drama,No,4,0.0,0,0,N/A
USER_0120707,7,Premium,Web,Comedy,Yes,14,22.5,1,0,N/A
USER_0123150,4,Standard,Smart TV,Kids,Yes,12,23.5,0,0,N/A
USER_0091464,49,Standard,Smart TV,Sci-Fi,Yes,16,35.1,0,0,N/A
USER_0124812,3,Standard,Smart TV,Comedy,Yes,19,52.5,0,0,N/A
USER_0029112,59,Standard,Web,Action,Yes,11,27.4,0,0,N/A
USER_0044230,46,Standard,Smart TV,Action,Yes,26,89.4,0,0,N/A
USER_0060239,36,Premium,Smart TV,Sci-Fi,Yes,12,35.8,0,0,N/A
USER_0042936,21,Basic,Smart TV,Kids,Yes,17,72.4,0,0,N/A
USER_0077017,45,Basic,Multiple,Drama,Yes,19,34.8,0,0,N/A
USER_0136113,11,Basic,Mobile,Drama,Yes,7,0.0,0,0,N/A
USER_0105525,7,Basic,Web,Action,No,16,48.6,0,2,Neutral
USER_0057462,72,Standard,Smart TV,Drama,Yes,12,36.2,1,0,N/A
USER_0052311,39,Basic,Smart TV,Drama,Yes,15,46.9,0,0,N/A
USER_0099325,79,Basic,Multiple,Comedy,Yes,13,16.6,0,0,N/A
USER_0053620,66,Basic,Multiple,Action,Yes,17,37.2,0,1,Neutral
USER_0145988,1,Basic,Smart TV,Drama,Yes,16,51.8,0,0,N/A
USER_0071758,51,Basic,Multiple,Drama,Yes,20,27.2,0,1,Positive
USER_0109861,2,Standard,Web,Action,Yes,3,17.5,0,2,Neutral
USER_0068208,63,Premium,Mobile,Sci-Fi,Yes,8,24.9,0,1,Neutral
USER_0142064,8,Standard,Mobile,Sci-Fi,Yes,16,8.4,0,0,N/A
USER_0104105,11,Standard,Multiple,Drama,Yes,17,33.9,0,0,N/A
USER_0043573,83,Standard,Smart TV,Kids,Yes,15,28.0,0,0,N/A
USER_0125241,4,Basic,Mobile,Comedy,Yes,11,3.8,0,0,N/A
USER_0155707,4,Basic,Multiple,Action,Yes,12,17.2,0,0,N/A
USER_0155211,11,Premium,Smart TV,Drama,Yes,7,38.8,1,2,Neutral
USER_0118064,3,Standard,Multiple,Kids,Yes,23,35.4,1,0,N/A
USER_0079289,73,Basic,Multiple,Comedy,Yes,22,49.7,0,0,N/A
USER_0046448,51,Basic,Web,Comedy,Yes,11,29.7,0,0,N/A
USER_0136681,7,Standard,Multiple,Comedy,Yes,15,12.1,0,0,N/A
USER_0052965,36,Basic,Smart TV,Comedy,Yes,12,52.2,0,0,N/A
USER_0149181,4,Premium,Smart TV,Action,Yes,8,29.3,0,0,N/A
USER_0134135,11,Basic,Multiple,Action,Yes,16,39.3,0,0,N/A
USER_0004492,46,Standard,Smart TV,Kids,Yes,18,57.0,0,0,N/A
USER_0026077,74,Standard,Web,Kids,Yes,25,62.1,1,0,N/A
USER_0048736,67,Premium,Smart TV,Kids,Yes,24,79.5,0,0,N/A
USER_0028420,15,Basic,Multiple,Drama,Yes,19,19.0,0,1,Neutral
USER_0097202,67,Standard,Multiple,Kids,Yes,24,34.6,0,0,N/A
USER_0086211,74,Basic,Smart TV,Comedy,Yes,12,48.7,0,1,Positive
USER_0155020,3,Basic,Mobile,Kids,Yes,16,30.2,0,0,N/A
USER_0151681,4,Basic,Mobile,Comedy,Yes,1,8.1,0,0,N/A
USER_0084863,21,Standard,Multiple,Action,Yes,15,38.9,0,0,N/A
USER_0134295,11,Standard,Smart TV,Action,Yes,15,52.9,0,1,Neutral
USER_0135137,11,Standard,Multiple,Kids,Yes,19,45.8,0,0,N/A
USER_0127335,7,Premium,Smart TV,Action,Yes,3,5.6,0,0,N/A
USER_0120782,10,Standard,Web,Drama,Yes,8,9.2,1,1,Neutral
USER_0027383,52,Basic,Mobile,Comedy,Yes,14,34.9,0,0,N/A
USER_0067463,69,Basic,Smart TV,Comedy,Yes,16,60.6,0,0,N/A
USER_0140903,4,Basic,Multiple,Drama,Yes,18,44.8,0,0,N/A
USER_0048707,82,Basic,Mobile,Sci-Fi,Yes,8,0.0,0,0,N/A
USER_0150543,1,Basic,Mobile,Drama,Yes,13,22.1,0,3,Negative
USER_0100040,1,Premium,Multiple,Sci-Fi,Yes,26,51.9,0,1,Positive
USER_0013312,31,Premium,Multiple,Sci-Fi,Yes,28,69.6,0,0,N/A
USER_0139629,10,Premium,Mobile,Kids,No,17,57.6,0,0,N/A
USER_0103016,10,Premium,Smart TV,Comedy,Yes,12,48.3,0,0,N/A
USER_0106128,8,Standard,Web,Drama,Yes,20,42.6,0,0,N/A
USER_0092857,61,Standard,Smart TV,Kids,No,21,73.8,1,0,N/A
USER_0092846,39,Basic,Smart TV,Drama,Yes,14,44.7,0,0,N/A
USER_0057318,62,Premium,Smart TV,Comedy,Yes,24,61.4,0,0,N/A
USER_0136358,2,Premium,Smart TV,Drama,Yes,9,25.8,0,2,Neutral
USER_0080992,64,Standard,Mobile,Kids,Yes,18,39.4,0,0,N/A
USER_0034518,67,Standard,Smart TV,Kids,Yes,26,80.1,0,0,N/A
USER_0018978,45,Basic,Smart TV,Drama,Yes,17,50.4,0,0,N/A
USER_0146105,10,Basic,Mobile,Drama,No,21,37.9,0,0,N/A
USER_0154037,7,Basic,Mobile,Comedy,Yes,11,8.9,0,0,N/A
USER_0095407,50,Standard,Smart TV,Drama,Yes,14,37.2,0,0,N/A
USER_0042066,21,Basic,Smart TV,Action,Yes,12,38.4,0,0,N/A
USER_0106713,4,Basic,Multiple,Comedy,No,17,28.7,0,0,N/A
USER_0129206,9,Basic,Web,Comedy,Yes,6,11.3,0,1,Negative
USER_0102024,6,Basic,Web,Action,Yes,3,3.1,0,0,N/A
USER_0123663,1,Basic,Smart TV,Kids,No,12,22.4,0,1,Neutral
USER_0030759,66,Standard,Mobile,Drama,Yes,9,24.4,0,0,N/A
USER_0129773,10,Premium,Smart TV,Comedy,Yes,12,33.4,0,0,N/A
USER_0000654,40,Basic,Mobile,Kids,No,22,32.7,0,0,N/A
USER_0047556,63,Premium,Smart TV,Comedy,Yes,25,64.8,0,0,N/A
USER_0150546,2,Premium,Smart TV,Comedy,Yes,6,9.6,0,2,Positive
USER_0137773,3,Premium,Web,Comedy,Yes,8,6.6,0,1,Negative
USER_0127971,9,Basic,Mobile,Drama,Yes,13,33.9,0,0,N/A
USER_0059183,48,Standard,Multiple,Action,Yes,19,24.8,0,0,N/A
USER_0123485,1,Basic,Smart TV,Sci-Fi,Yes,9,33.8,0,2,Positive
USER_0077059,56,Standard,Mobile,Kids,No,21,38.1,0,0,N/A
USER_0037942,60,Premium,Smart TV,Comedy,Yes,9,29.6,0,0,N/A
USER_0147412,10,Basic,Multiple,Comedy,Yes,19,43.3,0,0,N/A
USER_0010930,49,Standard,Mobile,Kids,Yes,9,19.8,0,1,Neutral
USER_0125804,2,Premium,Mobile,Comedy,Yes,5,22.6,0,1,Negative
USER_0054616,40,Premium,Smart TV,Drama,Yes,18,50.6,0,0,N/A
USER_0022948,51,Basic,Multiple,Kids,Yes,24,44.5,0,0,N/A
USER_0073611,28,Basic,Smart TV,Kids,Yes,4,18.1,0,0,N/A
USER_0057413,59,Basic,Multiple,Kids,No,12,12.4,1,0,N/A
USER_0144847,9,Basic,Multiple,Action,Yes,20,31.8,0,0,N/A
USER_0080705,59,Basic,Multiple,Kids,No,25,53.3,0,0,N/A
USER_0063809,17,Standard,Multiple,Sci-Fi,Yes,18,38.3,0,0,N/A
USER_0010493,57,Premium,Multiple,Sci-Fi,Yes,22,38.3,0,0,N/A
USER_0135863,8,Standard,Smart TV,Drama,Yes,10,22.8,0,0,N/A
USER_0032731,71,Basic,Mobile,Kids,Yes,16,17.1,0,1,Positive
USER_0022443,45,Standard,Smart TV,Sci-Fi,Yes,10,23.7,0,0,N/A
USER_0114365,7,Standard,Web,Action,Yes,2,0.0,1,0,N/A
USER_0115591,7,Basic,Multiple,Sci-Fi,Yes,15,24.9,0,0,N/A
USER_0129387,8,Standard,Smart TV,Comedy,Yes,25,72.3,0,0,N/A
USER_0068646,72,Basic,Mobile,Drama,Yes,13,21.0,0,0,N/A
USER_0131034,4,Basic,Multiple,Comedy,Yes,20,29.6,0,0,N/A
USER_0146115,1,Standard,Mobile,Drama,Yes,17,38.8,0,0,N/A
USER_0152207,4,Premium,Smart TV,Kids,Yes,14,40.8,0,0,N/A
USER_0111915,8,Basic,Smart TV,Kids,Yes,8,23.0,0,0,N/A
USER_0042283,67,Standard,Smart TV,Drama,Yes,18,49.2,0,0,N/A
USER_0131447,10,Basic,Smart TV,Sci-Fi,No,7,12.4,0,0,N/A
USER_0091001,78,Standard,Mobile,Comedy,Yes,20,68.0,0,0,N/A
USER_0129904,10,Standard,Multiple,Sci-Fi,Yes,22,56.4,0,2,Neutral
USER_0142447,2,Standard,Smart TV,Drama,Yes,12,46.5,0,2,Neutral
USER_0025083,72,Standard,Mobile,Kids,Yes,15,7.5,0,0,N/A
USER_0065569,74,Basic,Smart TV,Comedy,Yes,9,35.1,0,0,N/A
USER_0107682,7,Standard,Web,Action,Yes,13,17.2,0,0,N/A
USER_0035693,67,Basic,Multiple,Kids,Yes,26,49.5,0,1,Positive
USER_0136887,5,Standard,Smart TV,Comedy,Yes,11,36.3,0,0,N/A
USER_0055421,13,Basic,Web,Action,Yes,16,38.2,0,1,Neutral
USER_0057454,60,Premium,Multiple,Comedy,Yes,7,22.2,0,0,N/A
USER_0014999,16,Standard,Multiple,Action,Yes,18,8.7,0,1,Neutral
USER_0091070,26,Basic,Multiple,Kids,Yes,30,55.8,0,0,N/A
USER_0106508,4,Basic,Web,Drama,Yes,23,41.5,0,0,N/A
USER_0013157,63,Standard,Web,Drama,Yes,14,28.1,0,0,N/A
USER_0074132,30,Standard,Smart TV,Drama,Yes,17,42.2,0,0,N/A
USER_0155688,10,Standard,Mobile,Action,No,13,12.9,0,0,N/A
USER_0060495,22,Premium,Smart TV,Kids,Yes,10,18.7,0,1,Positive
USER_0157971,8,Standard,Multiple,Kids,Yes,30,78.0,1,0,N/A
USER_0043052,43,Premium,Smart TV,Comedy,Yes,10,29.9,0,0,N/A
USER_0103919,3,Standard,Smart TV,Action,No,21,64.7,0,0,N/A
USER_0060448,59,Premium,Mobile,Comedy,Yes,14,25.8,0,0,N/A
USER_0004892,76,Standard,Smart TV,Kids,Yes,14,16.7,0,0,N/A
USER_0142586,10,Standard,Mobile,Drama,Yes,8,22.2,0,0,N/A
