customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0000412,29,Basic,25,60.9,Smart TV,Yes,0,0,0
USER_0000413,13,Standard,15,54.1,Mobile,Yes,0,0,0
USER_0000414,12,Premium,17,12.8,Multiple,No,0,1,1
USER_0000415,46,Standard,19,56.2,Web,No,1,0,1
USER_0000416,2,Standard,6,28.4,Multiple,Yes,0,2,1
USER_0000417,35,Basic,30,80.2,Smart TV,Yes,0,1,0
USER_0000418,8,Basic,7,20.5,Web,Yes,0,1,1
USER_0000419,26,Standard,15,62.2,Multiple,Yes,0,0,0
USER_0000420,34,Standard,26,80.6,Multiple,No,1,1,1
USER_0000421,7,Premium,12,53.9,Mobile,Yes,0,0,0
USER_0000422,68,Basic,20,57.5,Smart TV,No,0,2,1
USER_0000423,58,Premium,30,99.8,Smart TV,Yes,0,0,0
USER_0000424,29,Standard,23,72.8,Web,Yes,0,0,0
USER_0000425,36,Standard,14,23.5,Multiple,Yes,0,0,0
USER_0000426,21,Basic,25,58.4,Multiple,No,0,0,0
USER_0000427,36,Standard,23,50.2,Smart TV,Yes,0,0,0
USER_0000428,10,Basic,18,32.0,Mobile,Yes,0,0,0
USER_0000429,24,Basic,12,10.0,Mobile,Yes,0,1,1
USER_0000430,64,Standard,30,51.0,Multiple,Yes,0,1,0
USER_0000431,49,Standard,9,35.0,Smart TV,Yes,0,0,0
USER_0000432,36,Basic,23,67.5,Multiple,Yes,0,0,0
USER_0000433,24,Standard,3,0.0,Multiple,Yes,0,0,1
USER_0000434,23,Basic,13,5.7,Smart TV,No,0,0,1
USER_0000435,62,Standard,24,64.3,Smart TV,Yes,0,0,0
USER_0000436,37,Standard,17,53.8,Multiple,Yes,0,0,0
USER_0000437,12,Standard,10,18.0,Mobile,Yes,0,0,1
USER_0000438,55,Standard,21,50.2,Smart TV,Yes,0,0,0
USER_0000439,13,Basic,14,63.6,Web,No,0,0,1
USER_0000440,23,Premium,13,33.3,Smart TV,Yes,0,1,0
USER_0000441,30,Basic,21,63.4,Mobile,No,1,0,1
USER_0000442,17,Premium,30,81.7,Mobile,No,0,0,0
USER_0000443,62,Basic,26,46.4,Mobile,Yes,0,0,0
USER_0000444,13,Basic,27,69.4,Smart TV,Yes,0,0,0
USER_0000445,59,Standard,25,72.5,Mobile,Yes,0,0,0
USER_0000446,19,Basic,22,58.0,Smart TV,Yes,0,1,0
USER_0000447,49,Basic,20,42.8,Smart TV,Yes,0,1,0
USER_0000448,12,Standard,0,0.0,Mobile,Yes,0,0,1
USER_0000449,61,Standard,18,7.8,Smart TV,Yes,0,1,0
USER_0000450,19,Standard,27,42.2,Mobile,Yes,0,0,0
USER_0000451,9,Premium,8,28.3,Multiple,Yes,1,0,1
USER_0000452,71,Basic,6,1.4,Smart TV,Yes,0,0,0
USER_0000453,28,Basic,16,24.8,Mobile,Yes,0,3,1
USER_0000454,52,Basic,26,92.0,Multiple,No,0,0,0
USER_0000455,16,Basic,21,54.8,Smart TV,Yes,0,0,0
USER_0000456,69,Premium,26,53.4,Smart TV,Yes,0,0,0
USER_0000457,12,Basic,15,46.3,Mobile,Yes,1,1,1
USER_0000458,25,Standard,25,73.1,Smart TV,No,0,0,0
USER_0000459,52,Premium,23,41.3,Smart TV,Yes,1,0,0
USER_0000460,53,Standard,11,57.5,Mobile,Yes,0,1,0
USER_0000461,23,Basic,20,29.4,Smart TV,Yes,0,0,0
USER_0000462,16,Premium,5,0.0,Multiple,Yes,0,1,1
USER_0000463,57,Basic,29,60.7,Smart TV,No,0,0,0
USER_0000464,39,Basic,21,45.8,Smart TV,Yes,0,0,0
USER_0000465,53,Standard,29,100.0,Web,Yes,0,1,0
USER_0000466,42,Standard,21,35.3,Smart TV,No,0,0,0
USER_0000467,58,Standard,22,54.5,Smart TV,Yes,0,0,0
USER_0000468,39,Basic,30,70.4,Multiple,Yes,0,1,0
USER_0000469,14,Premium,27,76.4,Mobile,Yes,0,1,0
USER_0000470,5,Basic,3,0.0,Mobile,Yes,0,2,1
USER_0000471,35,Standard,21,43.2,Mobile,No,0,2,1
USER_0000472,18,Basic,26,62.2,Mobile,No,0,0,0
USER_0000473,9,Basic,18,47.1,Smart TV,Yes,0,0,0
USER_0000474,58,Basic,27,86.7,Mobile,Yes,0,0,0
USER_0000475,17,Premium,17,53.4,Smart TV,No,0,0,1
USER_0000476,7,Premium,18,83.5,Mobile,Yes,0,0,0
USER_0000477,46,Basic,24,35.4,Smart TV,Yes,0,1,0
USER_0000478,13,Basic,23,58.9,Mobile,Yes,1,1,1
USER_0000479,40,Basic,9,38.0,Smart TV,Yes,0,0,0
USER_0000480,42,Basic,11,21.5,Smart TV,Yes,0,0,0
USER_0000481,9,Basic,12,31.1,Mobile,Yes,0,1,1
USER_0000482,50,Standard,15,26.7,Web,Yes,0,1,0
USER_0000483,27,Basic,19,54.0,Smart TV,No,0,0,1
USER_0000484,66,Basic,23,71.3,Smart TV,Yes,1,0,0
USER_0000485,5,Standard,6,0.0,Mobile,Yes,0,1,1
USER_0000486,29,Standard,26,66.4,Mobile,Yes,0,2,0
USER_0000487,37,Premium,6,25.2,Web,Yes,0,0,0
USER_0000488,38,Basic,13,55.3,Mobile,Yes,0,0,0
USER_0000489,8,Basic,15,29.5,Multiple,Yes,1,0,1
USER_0000490,65,Premium,13,41.1,Mobile,No,0,2,1
USER_0000491,17,Standard,30,62.3,Mobile,Yes,1,0,0
USER_0000492,71,Basic,17,49.3,Mobile,No,0,1,1
USER_0000493,45,Basic,26,57.6,Mobile,No,0,1,0
USER_0000494,4,Standard,14,38.6,Multiple,Yes,1,2,1
USER_0000495,36,Standard,17,47.8,Smart TV,Yes,1,0,0
USER_0000496,70,Standard,24,59.6,Web,Yes,0,0,0
USER_0000497,31,Standard,18,10.4,Multiple,No,1,0,1
USER_0000498,19,Standard,7,15.2,Smart TV,No,0,0,1
USER_0000499,61,Premium,18,57.1,Mobile,Yes,0,0,0
USER_0000500,54,Premium,29,87.6,Mobile,Yes,0,1,0
USER_0000501,39,Standard,27,60.6,Mobile,Yes,0,1,0
USER_0000502,19,Standard,25,80.8,Smart TV,Yes,0,0,0
USER_0000503,39,Standard,26,92.5,Multiple,Yes,0,0,0
USER_0000504,67,Basic,17,56.5,Smart TV,No,0,0,0
USER_0000505,45,Standard,14,55.1,Smart TV,Yes,0,0,0
USER_0000506,13,Premium,13,36.3,Multiple,Yes,0,0,0
USER_0000507,58,Basic,19,24.5,Smart TV,Yes,0,0,0
USER_0000508,20,Standard,22,49.8,Smart TV,Yes,0,0,0
USER_0000509,61,Standard,29,96.4,Smart TV,Yes,0,0,0
USER_0000510,39,Premium,21,29.1,Smart TV,Yes,0,0,0
USER_0000511,1,Standard,21,65.7,Web,Yes,0,1,0
USER_0000512,3,Premium,18,52.8,Mobile,No,0,2,1
USER_0000513,62,Standard,19,30.3,Web,Yes,0,0,0
USER_0000514,63,Standard,20,38.9,Smart TV,Yes,0,0,0
USER_0000515,25,Basic,29,77.7,Smart TV,Yes,0,0,0
USER_0000516,56,Standard,19,28.4,Mobile,No,0,0,0
USER_0000517,33,Standard,17,42.9,Smart TV,Yes,0,0,0
USER_0000518,38,Premium,12,47.4,Mobile,Yes,0,1,0
USER_0000519,6,Basic,7,24.7,Mobile,No,1,0,1
USER_0000520,58,Basic,24,71.9,Smart TV,Yes,0,0,0
USER_0000521,44,Standard,30,55.4,Smart TV,No,0,1,0
USER_0000522,45,Standard,17,34.8,Smart TV,Yes,0,0,0
USER_0000523,32,Standard,25,62.3,Smart TV,Yes,0,0,0
USER_0000524,45,Standard,29,73.9,Mobile,No,0,1,0
USER_0000525,61,Standard,13,42.0,Smart TV,No,1,0,1
USER_0000526,47,Basic,7,13.2,Web,Yes,0,0,1
USER_0000527,21,Premium,9,13.1,Multiple,Yes,0,1,1
USER_0000528,36,Basic,10,35.1,Mobile,Yes,0,1,1
USER_0000529,19,Basic,23,30.5,Smart TV,Yes,0,0,0
USER_0000530,20,Standard,23,67.9,Mobile,No,0,0,0
USER_0000531,57,Basic,17,43.7,Smart TV,Yes,0,0,0
USER_0000532,18,Standard,27,52.0,Mobile,Yes,0,1,0
USER_0000533,47,Basic,29,86.7,Smart TV,Yes,1,0,0
USER_0000534,49,Premium,21,37.5,Multiple,Yes,0,0,0
USER_0000535,14,Standard,19,55.3,Mobile,Yes,0,1,0
USER_0000536,15,Basic,20,42.4,Smart TV,Yes,0,0,0
USER_0000537,31,Basic,26,62.2,Smart TV,Yes,1,0,0
USER_0000538,1,Basic,23,51.0,Web,Yes,0,2,1
USER_0000539,54,Standard,14,42.5,Mobile,No,0,0,1
USER_0000540,3,Basic,4,32.2,Multiple,Yes,0,3,1
USER_0000541,16,Premium,21,44.2,Smart TV,Yes,1,0,0
USER_0000542,57,Standard,25,60.8,Mobile,No,0,0,0
USER_0000543,12,Standard,13,11.2,Smart TV,Yes,1,1,1
USER_0000544,16,Standard,27,56.4,Mobile,No,0,0,0
USER_0000545,24,Basic,21,60.0,Smart TV,Yes,0,1,0
USER_0000546,28,Standard,22,65.4,Web,Yes,0,2,0
USER_0000547,8,Basic,11,28.7,Mobile,No,0,0,1
USER_0000548,36,Standard,24,78.9,Mobile,Yes,0,0,0
USER_0000549,8,Standard,9,43.4,Mobile,Yes,0,0,1
USER_0000550,58,Basic,22,44.3,Smart TV,Yes,0,2,0
USER_0000551,60,Premium,8,6.3,Mobile,Yes,0,1,1
USER_0000552,50,Basic,14,54.1,Multiple,No,1,1,1
USER_0000553,28,Basic,22,78.5,Multiple,Yes,1,0,0
USER_0000554,41,Premium,30,94.5,Smart TV,Yes,0,0,0
USER_0000555,64,Basic,22,64.9,Mobile,Yes,0,0,0
USER_0000556,27,Basic,14,48.8,Mobile,Yes,1,0,1
USER_0000557,63,Standard,0,8.9,Smart TV,Yes,1,0,1
USER_0000558,17,Basic,17,50.0,Smart TV,Yes,0,0,0
USER_0000559,33,Standard,16,16.9,Mobile,Yes,1,1,1
USER_0000560,29,Standard,15,29.1,Multiple,Yes,0,0,0
USER_0000561,13,Basic,30,52.6,Smart TV,Yes,0,1,0
USER_0000562,46,Standard,20,39.0,Mobile,Yes,0,1,0
USER_0000563,35,Basic,5,42.4,Mobile,Yes,0,0,1
USER_0000564,6,Premium,11,50.4,Smart TV,Yes,2,0,1
USER_0000565,69,Premium,17,50.1,Multiple,Yes,0,0,0
USER_0000566,47,Basic,30,74.3,Smart TV,No,0,0,0
USER_0000567,25,Basic,20,42.4,Multiple,Yes,1,0,1
USER_0000568,66,Standard,18,54.2,Mobile,Yes,0,1,0
USER_0000569,10,Standard,10,36.3,Mobile,Yes,1,1,1
USER_0000570,56,Premium,11,68.9,Smart TV,Yes,0,0,0
USER_0000571,30,Standard,18,28.1,Multiple,Yes,0,0,0
USER_0000572,5,Premium,5,33.5,Smart TV,No,1,0,1
USER_0000573,33,Standard,30,77.0,Mobile,Yes,0,0,0
USER_0000574,65,Standard,25,45.0,Mobile,Yes,0,2,0
USER_0000575,18,Premium,26,66.0,Multiple,Yes,1,0,0
USER_0000576,49,Standard,9,20.0,Mobile,No,1,0,1
USER_0000577,11,Standard,12,28.9,Multiple,Yes,0,0,0
USER_0000578,26,Standard,20,38.3,Web,Yes,0,1,0
USER_0000579,63,Standard,12,38.2,Multiple,Yes,0,0,0
USER_0000580,59,Basic,27,61.9,Mobile,Yes,0,0,0
USER_0000581,27,Standard,28,92.2,Mobile,Yes,0,1,0
USER_0000582,49,Standard,16,60.9,Mobile,Yes,0,0,0
USER_0000583,33,Basic,8,0.0,Mobile,No,1,1,1
USER_0000584,1,Standard,7,37.8,Mobile,Yes,0,2,1
USER_0000585,21,Standard,25,42.5,Smart TV,Yes,0,0,0
USER_0000586,55,Basic,6,0.0,Smart TV,Yes,0,1,1
USER_0000587,6,Standard,5,34.7,Smart TV,Yes,0,1,1
USER_0000588,69,Standard,20,72.0,Smart TV,Yes,0,0,0
USER_0000589,5,Basic,17,37.1,Smart TV,No,0,2,1
USER_0000590,3,Standard,11,17.1,Smart TV,Yes,0,0,1
USER_0000591,53,Standard,14,37.6,Smart TV,Yes,0,0,0
USER_0000592,23,Standard,24,48.0,Web,Yes,0,1,0
USER_0000593,53,Basic,30,65.9,Smart TV,Yes,0,0,0
USER_0000594,37,Basic,12,55.1,Mobile,Yes,0,1,0
USER_0000595,17,Premium,27,74.7,Multiple,No,0,0,0
USER_0000596,1,Standard,6,31.0,Smart TV,Yes,0,2,1
USER_0000597,51,Basic,16,71.9,Web,Yes,0,2,0
USER_0000598,45,Standard,24,58.7,Mobile,Yes,0,0,0
USER_0000599,4,Standard,12,37.9,Smart TV,No,0,1,1
USER_0000600,62,Standard,18,40.7,Smart TV,Yes,1,1,0
USER_0000601,65,Standard,26,89.4,Mobile,No,0,0,0
USER_0000602,32,Basic,22,70.0,Smart TV,Yes,0,0,0
USER_0000603,34,Standard,13,27.1,Multiple,No,0,0,1
USER_0000604,39,Basic,30,77.8,Multiple,Yes,0,0,0
USER_0000605,26,Standard,9,13.4,Multiple,No,2,0,1
USER_0000606,34,Standard,27,89.2,Multiple,Yes,0,1,0
USER_0000607,54,Basic,16,74.0,Web,No,0,0,0
USER_0000608,3,Basic,4,12.7,Smart TV,Yes,0,2,1
USER_0000609,50,Standard,3,19.2,Smart TV,Yes,0,0,1
USER_0000610,12,Standard,25,88.8,Smart TV,Yes,0,0,0
USER_0000611,65,Premium,23,49.9,Smart TV,No,1,0,1
USER_0000612,54,Basic,27,66.0,Smart TV,Yes,0,0,0
USER_0000613,5,Basic,10,24.0,Web,No,0,1,1
USER_0000614,57,Premium,17,42.3,Mobile,Yes,0,0,0
USER_0000615,17,Basic,14,23.6,Smart TV,No,0,0,1
USER_0000616,47,Standard,7,23.9,Smart TV,Yes,0,0,0
USER_0000617,23,Standard,21,57.0,Smart TV,Yes,0,0,0
USER_0000618,14,Standard,19,44.7,Mobile,Yes,0,1,0
USER_0000619,66,Premium,18,44.6,Mobile,No,0,0,0
USER_0000620,51,Standard,19,43.8,Mobile,Yes,0,0,0
USER_0000621,38,Basic,16,36.0,Smart TV,Yes,1,1,1
USER_0000622,64,Premium,17,24.8,Smart TV,No,0,0,0
USER_0000623,38,Standard,23,47.2,Mobile,Yes,1,0,0
USER_0000624,50,Premium,20,55.9,Smart TV,Yes,0,0,0
USER_0000625,30,Standard,12,29.4,Mobile,Yes,0,0,0
USER_0000626,51,Basic,11,31.0,Mobile,Yes,0,1,0
USER_0000627,63,Basic,14,11.2,Mobile,No,0,0,1
USER_0000628,52,Standard,10,8.4,Smart TV,Yes,1,1,1
USER_0000629,38,Basic,16,65.6,Mobile,Yes,0,0,0
USER_0000630,30,Premium,16,30.3,Mobile,Yes,0,0,0
USER_0000631,51,Basic,12,50.8,Mobile,No,0,0,1
USER_0000632,5,Basic,9,22.6,Smart TV,No,0,2,1
USER_0000633,29,Basic,25,63.5,Web,Yes,0,0,0
USER_0000634,4,Basic,13,22.1,Smart TV,Yes,0,2,1
USER_0000635,10,Basic,10,56.5,Multiple,No,0,0,1
USER_0000636,56,Basic,15,36.5,Smart TV,Yes,0,0,0
USER_0000637,17,Basic,17,23.7,Mobile,Yes,0,1,1
USER_0000638,17,Basic,15,26.0,Web,Yes,0,0,0
USER_0000639,69,Standard,30,61.8,Mobile,Yes,0,1,0
USER_0000640,34,Standard,9,53.4,Smart TV,Yes,0,0,0
USER_0000641,6,Basic,12,22.0,Web,No,0,1,1
USER_0000642,53,Premium,16,27.4,Mobile,Yes,0,1,0
USER_0000643,66,Basic,12,18.4,Smart TV,Yes,0,0,0
USER_0000644,43,Standard,15,41.6,Smart TV,Yes,0,1,0
USER_0000645,23,Premium,20,53.2,Smart TV,Yes,0,1,0
USER_0000646,55,Basic,25,89.7,Smart TV,Yes,0,0,0
USER_0000647,16,Basic,24,71.5,Smart TV,Yes,0,0,0
USER_0000648,8,Premium,13,55.7,Mobile,Yes,0,0,0
USER_0000649,4,Basic,14,28.0,Web,No,0,1,1
USER_0000650,4,Standard,4,4.8,Smart TV,Yes,0,2,1
USER_0000651,56,Premium,13,26.5,Smart TV,Yes,1,0,1
USER_0000652,25,Standard,7,42.5,Mobile,Yes,0,1,1
USER_0000653,67,Basic,25,64.0,Mobile,Yes,0,0,0
USER_0000654,67,Premium,22,43.8,Smart TV,Yes,0,0,0
USER_0000655,27,Basic,20,36.5,Mobile,Yes,0,0,0
USER_0000656,32,Standard,11,27.5,Multiple,No,0,0,1
USER_0000657,50,Standard,14,13.6,Mobile,Yes,0,1,0
USER_0000658,61,Standard,24,61.3,Smart TV,Yes,0,0,0
USER_0000659,51,Standard,15,19.2,Web,Yes,1,0,1
USER_0000660,19,Premium,25,67.7,Smart TV,Yes,0,0,0
USER_0000661,21,Standard,13,20.9,Mobile,Yes,1,1,1
USER_0000662,5,Basic,8,8.9,Smart TV,Yes,0,2,1
USER_0000663,42,Standard,13,21.9,Mobile,Yes,0,1,0
USER_0000664,61,Premium,21,64.9,Smart TV,No,0,2,1
USER_0000665,22,Basic,23,73.4,Web,No,0,0,0
USER_0000666,21,Basic,23,51.5,Smart TV,Yes,0,1,0
USER_0000667,70,Standard,14,21.0,Multiple,Yes,0,0,0
USER_0000668,1,Premium,12,41.7,Mobile,Yes,0,0,0
USER_0000669,5,Standard,15,31.0,Smart TV,No,0,1,1
USER_0000670,12,Standard,21,67.1,Mobile,No,0,1,1
USER_0000671,46,Basic,21,66.6,Multiple,No,0,0,0
USER_0000672,34,Basic,15,33.5,Multiple,Yes,0,1,0
USER_0000673,49,Basic,24,63.7,Mobile,No,0,0,0
USER_0000674,45,Standard,20,33.5,Smart TV,Yes,0,0,0
USER_0000675,27,Basic,12,15.5,Smart TV,No,1,1,1
USER_0000676,26,Premium,18,78.8,Mobile,Yes,0,0,0
USER_0000677,47,Premium,23,39.3,Mobile,Yes,2,1,1
USER_0000678,56,Basic,13,28.8,Mobile,Yes,0,0,0
USER_0000679,63,Basic,13,29.6,Smart TV,Yes,0,0,0
USER_0000680,48,Standard,25,68.9,Smart TV,Yes,0,1,0
USER_0000681,61,Standard,11,31.0,Web,Yes,0,0,0
USER_0000682,26,Basic,25,63.7,Smart TV,Yes,1,1,0
USER_0000683,36,Basic,10,24.3,Smart TV,Yes,0,0,0
USER_0000684,1,Basic,1,0.0,Mobile,Yes,0,2,1
USER_0000685,8,Standard,2,21.4,Smart TV,Yes,0,0,1
USER_0000686,52,Basic,18,42.3,Smart TV,Yes,0,0,0
USER_0000687,47,Standard,26,60.6,Web,Yes,0,0,0
USER_0000688,56,Standard,12,29.9,Mobile,Yes,0,0,0
USER_0000689,14,Basic,21,39.4,Smart TV,Yes,2,0,1
USER_0000690,28,Premium,30,94.7,Smart TV,Yes,0,0,0
USER_0000691,2,Standard,3,0.0,Multiple,No,0,1,1
USER_0000692,26,Standard,24,56.8,Smart TV,Yes,0,0,0
USER_0000693,14,Standard,9,45.8,Mobile,Yes,1,1,1
USER_0000694,59,Basic,10,23.6,Smart TV,Yes,0,0,0
USER_0000695,56,Premium,10,20.0,Smart TV,Yes,0,0,0
USER_0000696,7,Standard,18,74.8,Mobile,Yes,0,1,0
USER_0000697,3,Basic,6,28.6,Mobile,Yes,0,1,1
USER_0000698,23,Basic,22,38.5,Multiple,No,0,0,1
USER_0000699,18,Basic,22,44.6,Smart TV,Yes,0,0,0
USER_0000700,38,Standard,24,27.9,Smart TV,Yes,0,0,0
USER_0000701,15,Standard,18,27.5,Smart TV,Yes,1,0,1
USER_0000702,64,Premium,18,33.2,Mobile,Yes,0,2,0
USER_0000703,28,Premium,20,70.6,Smart TV,Yes,0,0,0
USER_0000704,39,Basic,14,10.1,Multiple,No,1,1,1
USER_0000705,57,Basic,14,26.8,Multiple,Yes,0,0,0
USER_0000706,17,Standard,13,18.0,Multiple,Yes,0,0,0
USER_0000707,44,Standard,23,79.0,Mobile,Yes,0,0,0
USER_0000708,25,Standard,21,49.9,Mobile,Yes,0,0,0
USER_0000709,17,Premium,22,47.3,Mobile,Yes,0,0,0
USER_0000710,13,Basic,23,57.3,Smart TV,Yes,0,0,0
USER_0000711,25,Basic,30,73.1,Smart TV,Yes,1,0,0
USER_0000712,68,Basic,15,53.4,Mobile,Yes,0,1,0
USER_0000713,10,Premium,8,0.0,Smart TV,Yes,0,0,1
USER_0000714,67,Basic,27,90.9,Smart TV,No,0,1,0
USER_0000715,18,Basic,27,62.2,Smart TV,Yes,2,0,1
USER_0000716,34,Basic,17,39.1,Mobile,Yes,1,1,1
USER_0000717,8,Basic,2,11.0,Smart TV,No,0,0,1
USER_0000718,40,Standard,11,34.4,Smart TV,Yes,1,0,1
USER_0000719,42,Basic,23,44.5,Mobile,No,0,0,0
USER_0000720,41,Standard,17,27.3,Web,Yes,0,0,0
USER_0000721,6,Basic,13,60.4,Mobile,Yes,0,0,0
USER_0000722,52,Standard,24,51.2,Mobile,Yes,0,1,0
USER_0000723,26,Premium,19,46.8,Web,Yes,0,1,0
USER_0000724,64,Standard,13,31.4,Smart TV,No,0,0,1
USER_0000725,59,Standard,30,60.1,Mobile,Yes,0,0,0
USER_0000726,56,Basic,18,0.0,Mobile,Yes,0,0,0
USER_0000727,59,Standard,19,5.9,Multiple,Yes,0,0,0
USER_0000728,70,Basic,30,83.4,Smart TV,Yes,1,1,0
USER_0000729,33,Basic,18,43.5,Smart TV,Yes,0,0,0
USER_0000730,53,Standard,4,17.9,Mobile,Yes,1,0,1
USER_0000731,22,Standard,29,79.8,Smart TV,Yes,0,0,0
USER_0000732,21,Standard,19,37.0,Mobile,Yes,0,0,0
USER_0000733,70,Standard,13,18.0,Smart TV,No,0,1,1
USER_0000734,70,Standard,24,66.0,Smart TV,Yes,2,0,0
USER_0000735,4,Premium,11,40.5,Mobile,Yes,1,2,1
USER_0000736,62,Premium,30,93.9,Smart TV,Yes,0,3,0
USER_0000737,62,Basic,25,69.9,Smart TV,Yes,0,1,0
USER_0000738,24,Standard,27,70.4,Smart TV,Yes,0,2,0
USER_0000739,55,Standard,15,59.7,Smart TV,Yes,0,0,0
USER_0000740,9,Standard,18,37.1,Smart TV,Yes,0,1,0
USER_0000741,3,Premium,6,0.0,Multiple,Yes,0,2,1
USER_0000742,31,Basic,11,27.0,Mobile,Yes,1,0,1
USER_0000743,40,Standard,5,21.9,Multiple,Yes,0,0,1
USER_0000744,36,Basic,24,85.3,Mobile,Yes,0,1,0
USER_0000745,24,Standard,25,85.6,Multiple,Yes,0,0,0
USER_0000746,6,Basic,8,13.4,Smart TV,Yes,0,0,1
USER_0000747,66,Premium,13,12.0,Mobile,Yes,1,1,1
USER_0000748,4,Basic,23,37.0,Smart TV,Yes,0,2,1
USER_0000749,6,Premium,22,74.4,Smart TV,Yes,0,1,0
USER_0000750,51,Standard,17,42.0,Multiple,Yes,0,0,0
USER_0000751,62,Standard,27,78.9,Mobile,Yes,1,1,0
USER_0000752,57,Standard,27,99.2,Smart TV,Yes,0,0,0
USER_0000753,66,Basic,13,29.8,Web,Yes,0,0,0
USER_0000754,8,Premium,10,17.1,Multiple,Yes,0,0,1
USER_0000755,26,Basic,18,27.4,Smart TV,No,0,0,1
USER_0000756,51,Standard,7,6.4,Mobile,Yes,0,1,1
USER_0000757,45,Basic,8,17.3,Smart TV,Yes,0,1,1
USER_0000758,44,Standard,22,77.8,Smart TV,Yes,0,1,0
USER_0000759,5,Basic,12,29.1,Smart TV,Yes,0,4,1
USER_0000760,70,Standard,30,52.4,Mobile,Yes,0,0,0
USER_0000761,26,Premium,23,34.3,Mobile,Yes,0,0,0
USER_0000762,68,Basic,26,42.3,Smart TV,Yes,0,1,0
USER_0000763,19,Basic,16,43.6,Smart TV,No,0,1,1
USER_0000764,20,Standard,13,34.6,Mobile,No,0,0,1
USER_0000765,12,Basic,0,18.4,Mobile,Yes,1,0,1
USER_0000766,47,Basic,29,64.1,Multiple,No,0,0,0
USER_0000767,1,Basic,6,9.2,Smart TV,Yes,0,1,1
USER_0000768,14,Basic,30,86.5,Multiple,Yes,2,1,1
USER_0000769,64,Premium,30,77.5,Smart TV,Yes,0,0,0
USER_0000770,38,Premium,30,73.1,Smart TV,Yes,0,1,0
USER_0000771,37,Standard,25,69.7,Mobile,Yes,0,0,0
USER_0000772,11,Standard,15,21.7,Smart TV,Yes,0,0,0
USER_0000773,3,Basic,13,38.2,Smart TV,Yes,0,2,1
USER_0000774,33,Standard,17,47.6,Mobile,Yes,0,0,0
USER_0000775,6,Premium,10,44.1,Smart TV,Yes,1,1,1
USER_0000776,50,Standard,30,82.4,Smart TV,Yes,0,1,0
USER_0000777,10,Basic,15,41.0,Smart TV,Yes,0,0,0
USER_0000778,5,Basic,0,3.9,Multiple,Yes,0,1,1
USER_0000779,23,Premium,14,11.3,Smart TV,Yes,0,0,0
USER_0000780,10,Basic,16,47.0,Mobile,No,0,0,1
USER_0000781,44,Basic,27,73.1,Multiple,No,0,0,0
USER_0000782,2,Standard,6,29.6,Mobile,Yes,0,1,1
USER_0000783,13,Premium,25,84.5,Smart TV,No,0,0,0
USER_0000784,40,Basic,9,36.9,Smart TV,Yes,0,0,0
USER_0000785,2,Premium,8,77.9,Smart TV,Yes,1,0,1
USER_0000786,65,Premium,27,95.2,Smart TV,Yes,0,0,0
USER_0000787,63,Standard,23,67.1,Mobile,Yes,2,0,0
USER_0000788,17,Premium,26,57.4,Mobile,Yes,0,2,0
USER_0000789,9,Premium,15,42.3,Web,No,1,0,1
USER_0000790,15,Basic,20,43.2,Mobile,No,0,0,1
USER_0000791,24,Premium,26,44.0,Smart TV,No,0,0,0
USER_0000792,38,Standard,26,43.8,Mobile,Yes,0,0,0
USER_0000793,35,Standard,26,81.2,Multiple,Yes,0,0,0
USER_0000794,49,Premium,14,24.8,Smart TV,Yes,0,0,0
USER_0000795,69,Basic,17,67.9,Smart TV,No,0,0,0
USER_0000796,62,Standard,17,58.7,Smart TV,No,1,0,1
USER_0000797,60,Basic,23,59.7,Multiple,Yes,0,0,0
USER_0000798,50,Premium,16,62.2,Smart TV,Yes,0,0,0
USER_0000799,9,Basic,16,54.1,Mobile,Yes,0,1,1
USER_0000800,34,Basic,19,67.3,Mobile,Yes,0,0,0
USER_0000801,35,Basic,29,45.8,Smart TV,Yes,0,0,0
USER_0000802,1,Standard,17,32.3,Smart TV,Yes,1,0,1
USER_0000803,40,Basic,25,60.9,Mobile,Yes,0,0,0
USER_0000804,64,Premium,22,43.5,Smart TV,Yes,1,0,0
USER_0000805,22,Standard,15,79.0,Mobile,Yes,1,0,1
USER_0000806,60,Standard,10,29.6,Web,Yes,0,0,0
USER_0000807,64,Premium,19,52.7,Mobile,Yes,0,0,0
USER_0000808,11,Basic,17,33.0,Web,Yes,1,0,1
USER_0000809,14,Standard,26,69.2,Web,No,0,0,0
USER_0000810,60,Premium,24,41.5,Multiple,Yes,0,1,0
USER_0000811,30,Standard,19,52.0,Mobile,Yes,2,0,1
USER_0000812,35,Standard,12,9.8,Multiple,No,0,1,1
USER_0000813,37,Basic,13,52.3,Smart TV,Yes,0,0,0
USER_0000814,5,Basic,22,67.3,Mobile,Yes,0,2,0
USER_0000815,26,Premium,30,71.8,Mobile,Yes,0,0,0
USER_0000816,62,Premium,17,39.2,Mobile,No,1,0,1
USER_0000817,4,Standard,14,25.7,Smart TV,No,0,1,1
USER_0000818,42,Premium,15,8.4,Mobile,Yes,0,1,0
USER_0000819,18,Standard,11,29.0,Smart TV,No,1,0,1
USER_0000820,40,Basic,13,38.1,Smart TV,No,0,0,1
USER_0000821,39,Basic,14,24.7,Smart TV,Yes,0,0,0
USER_0000822,14,Premium,19,34.2,Web,No,0,0,1
