customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0000327,67,Premium,Mobile,Action,Yes,16,37.0,0,0,N/A,0
USER_0000328,17,Standard,Smart TV,Action,Yes,12,22.3,0,0,N/A,1
USER_0000329,61,Premium,Multiple,Sci-Fi,Yes,18,36.4,0,0,N/A,0
USER_0000330,26,Basic,Mobile,Sci-Fi,No,8,10.9,0,0,N/A,1
USER_0000331,31,Standard,Smart TV,Comedy,Yes,15,56.6,0,0,N/A,0
USER_0000332,42,Standard,Smart TV,Comedy,Yes,14,33.4,0,0,N/A,0
USER_0000333,46,Standard,Web,Sci-Fi,Yes,8,6.2,0,0,N/A,0
USER_0000334,27,Standard,Mobile,Action,Yes,16,29.1,0,0,N/A,0
USER_0000335,66,Basic,Mobile,Kids,Yes,19,16.2,0,1,Neutral,0
USER_0000336,61,Standard,Smart TV,Kids,Yes,9,28.3,0,0,N/A,0
USER_0000337,71,Basic,Mobile,Sci-Fi,Yes,5,11.4,0,0,N/A,0
USER_0000338,34,Basic,Smart TV,Drama,Yes,20,72.5,0,0,N/A,0
USER_0000339,60,Standard,Smart TV,Action,Yes,4,8.4,1,0,N/A,1
USER_0000340,29,Basic,Mobile,Drama,No,23,50.3,0,0,N/A,1
USER_0000341,17,Basic,Mobile,Kids,No,14,22.9,0,0,N/A,1
USER_0000342,50,Premium,Multiple,Drama,Yes,18,35.0,0,1,Positive,0
USER_0000343,42,Standard,Web,Kids,Yes,13,28.8,0,1,Neutral,0
USER_0000344,12,Standard,Mobile,Comedy,Yes,10,9.0,0,0,N/A,1
USER_0000345,16,Basic,Multiple,Sci-Fi,Yes,17,15.4,0,0,N/A,0
USER_0000346,20,Standard,Multiple,Drama,Yes,24,45.7,0,0,N/A,0
USER_0000347,70,Standard,Mobile,Drama,Yes,18,35.7,0,0,N/A,0
USER_0000348,2,Premium,Mobile,Drama,Yes,4,8.1,0,0,N/A,1
USER_0000349,64,Standard,Mobile,Kids,Yes,21,31.5,0,0,N/A,0
USER_0000350,29,Standard,Multiple,Comedy,Yes,15,31.2,0,0,N/A,0
USER_0000351,71,Premium,Smart TV,Sci-Fi,Yes,10,33.8,0,2,Neutral,0
USER_0000352,6,Basic,Mobile,Sci-Fi,Yes,14,36.4,0,0,N/A,0
USER_0000353,4,Basic,Smart TV,Drama,Yes,13,41.6,0,0,N/A,0
USER_0000354,13,Standard,Mobile,Comedy,No,18,39.0,0,0,N/A,1
USER_0000355,63,Premium,Smart TV,Action,No,8,14.8,0,1,Positive,1
USER_0000356,27,Premium,Mobile,Action,Yes,22,50.3,0,0,N/A,0
USER_0000357,62,Basic,Mobile,Comedy,Yes,16,28.5,0,1,Neutral,0
USER_0000358,65,Basic,Smart TV,Drama,Yes,13,16.2,0,1,Positive,0
USER_0000359,4,Basic,Multiple,Action,No,20,43.4,0,1,Negative,1
USER_0000360,60,Basic,Web,Drama,Yes,7,0.0,0,1,Neutral,0
USER_0000361,39,Basic,Mobile,Drama,No,10,11.9,0,0,N/A,1
USER_0000362,30,Premium,Smart TV,Comedy,Yes,15,43.0,0,0,N/A,0
USER_0000363,32,Premium,Multiple,Action,Yes,16,39.7,0,0,N/A,0
USER_0000364,58,Basic,Smart TV,Drama,Yes,14,44.0,0,0,N/A,0
USER_0000365,10,Basic,Mobile,Comedy,Yes,13,26.0,0,0,N/A,1
USER_0000366,63,Basic,Mobile,Drama,Yes,18,43.1,0,1,Positive,0
USER_0000367,32,Standard,Mobile,Sci-Fi,Yes,13,11.0,1,0,N/A,1
USER_0000368,14,Standard,Web,Kids,Yes,28,38.8,0,0,N/A,0
USER_0000369,36,Standard,Multiple,Kids,No,23,48.1,1,0,N/A,0
USER_0000370,48,Basic,Web,Sci-Fi,No,1,0.0,0,0,N/A,1
USER_0000371,3,Standard,Mobile,Kids,Yes,22,61.5,0,0,N/A,0
USER_0000372,18,Basic,Mobile,Kids,Yes,12,32.8,0,0,N/A,0
USER_0000373,51,Basic,Mobile,Action,Yes,23,41.9,0,0,N/A,0
USER_0000374,23,Basic,Smart TV,Drama,Yes,9,23.1,1,0,N/A,1
USER_0000375,31,Premium,Smart TV,Drama,Yes,10,25.2,0,0,N/A,0
USER_0000376,37,Standard,Mobile,Drama,No,4,5.1,0,0,N/A,1
USER_0000377,23,Standard,Mobile,Action,Yes,0,0.0,0,0,N/A,1
USER_0000378,52,Standard,Multiple,Sci-Fi,Yes,15,37.4,0,1,Positive,0
USER_0000379,39,Premium,Multiple,Comedy,Yes,14,38.4,0,0,N/A,0
USER_0000380,29,Standard,Smart TV,Kids,Yes,15,19.8,0,0,N/A,0
USER_0000381,5,Standard,Smart TV,Comedy,No,0,22.1,1,0,N/A,1
USER_0000382,1,Basic,Smart TV,Drama,Yes,27,69.3,0,1,Negative,0
USER_0000383,13,Basic,Web,Action,Yes,12,26.5,0,2,Positive,1
USER_0000384,3,Standard,Multiple,Drama,No,30,67.7,0,0,N/A,0
USER_0000385,8,Basic,Smart TV,Comedy,Yes,19,66.1,0,1,Neutral,0
USER_0000386,45,Basic,Smart TV,Kids,Yes,17,67.5,0,0,N/A,0
USER_0000387,55,Basic,Mobile,Drama,Yes,15,36.9,0,0,N/A,0
USER_0000388,50,Standard,Smart TV,Sci-Fi,No,13,47.5,0,0,N/A,1
USER_0000389,4,Premium,Multiple,Sci-Fi,Yes,20,34.2,0,0,N/A,0
USER_0000390,33,Standard,Mobile,Action,Yes,9,8.6,0,1,Negative,1
USER_0000391,44,Standard,Smart TV,Sci-Fi,Yes,10,32.9,0,0,N/A,0
USER_0000392,8,Standard,Smart TV,Comedy,Yes,19,59.9,0,0,N/A,0
USER_0000393,43,Standard,Mobile,Drama,Yes,9,19.6,0,0,N/A,0
USER_0000394,67,Standard,Multiple,Action,Yes,21,52.4,0,0,N/A,0
USER_0000395,10,Premium,Smart TV,Drama,Yes,14,57.5,0,0,N/A,0
USER_0000396,6,Standard,Smart TV,Comedy,No,21,60.1,0,0,N/A,1
USER_0000397,27,Basic,Multiple,Drama,No,14,33.9,0,0,N/A,0
USER_0000398,67,Basic,Multiple,Kids,Yes,16,19.4,0,0,N/A,0
USER_0000399,23,Standard,Multiple,Action,Yes,26,57.1,0,0,N/A,0
USER_0000400,48,Standard,Multiple,Kids,Yes,24,55.5,0,0,N/A,0
USER_0000401,28,Basic,Mobile,Drama,No,7,4.4,0,0,N/A,1
USER_0000402,47,Standard,Smart TV,Sci-Fi,No,12,23.4,0,0,N/A,1
USER_0000403,15,Basic,Multiple,Drama,Yes,26,40.2,0,0,N/A,0
USER_0000404,53,Premium,Smart TV,Comedy,Yes,16,38.6,0,0,N/A,0
USER_0000405,55,Standard,Mobile,Comedy,Yes,10,21.7,0,0,N/A,0
USER_0000406,4,Basic,Web,Comedy,Yes,13,18.7,0,0,N/A,1
USER_0000407,37,Basic,Smart TV,Drama,Yes,9,20.0,0,0,N/A,0
USER_0000408,64,Basic,Mobile,Action,No,14,47.2,0,1,Neutral,1
USER_0000409,42,Standard,Mobile,Action,Yes,15,32.0,1,0,N/A,1
USER_0000410,19,Basic,Mobile,Drama,Yes,8,24.2,0,0,N/A,1
USER_0000411,38,Premium,Multiple,Drama,Yes,23,41.9,0,0,N/A,0
USER_0000412,46,Basic,Smart TV,Kids,No,25,82.9,1,1,Neutral,0
USER_0000413,48,Basic,Mobile,Kids,Yes,12,36.4,0,0,N/A,0
USER_0000414,67,Standard,Smart TV,Comedy,Yes,6,24.2,0,0,N/A,0
USER_0000415,21,Standard,Smart TV,Comedy,Yes,10,33.7,0,0,N/A,1
USER_0000416,10,Standard,Mobile,Kids,Yes,13,34.9,0,0,N/A,0
USER_0000417,41,Standard,Multiple,Comedy,No,20,46.8,0,0,N/A,0
USER_0000418,14,Premium,Mobile,Kids,No,5,14.6,0,1,Positive,1
USER_0000419,17,Standard,Smart TV,Action,Yes,15,33.5,0,0,N/A,0
USER_0000420,39,Basic,Mobile,Comedy,Yes,12,10.3,0,0,N/A,0
USER_0000421,61,Standard,Multiple,Drama,Yes,18,42.0,0,0,N/A,0
USER_0000422,54,Premium,Mobile,Action,Yes,16,23.6,0,0,N/A,0
USER_0000423,49,Basic,Mobile,Drama,Yes,18,53.2,0,1,Positive,0
USER_0000424,42,Standard,Smart TV,Action,Yes,10,24.5,0,0,N/A,0
USER_0000425,56,Premium,Mobile,Kids,Yes,13,26.0,0,0,N/A,0
USER_0000426,71,Standard,Mobile,Comedy,Yes,1,6.8,0,0,N/A,1
USER_0000427,58,Basic,Smart TV,Drama,Yes,14,49.3,0,1,Neutral,0
USER_0000428,68,Standard,Smart TV,Kids,Yes,7,7.3,0,0,N/A,0
USER_0000429,9,Basic,Mobile,Kids,Yes,21,57.8,0,0,N/A,0
USER_0000430,48,Standard,Multiple,Sci-Fi,Yes,15,29.9,0,1,Negative,0
USER_0000431,71,Basic,Multiple,Action,Yes,30,70.8,0,0,N/A,0
USER_0000432,40,Basic,Smart TV,Kids,Yes,5,30.9,1,0,N/A,1
USER_0000433,54,Standard,Multiple,Kids,Yes,20,44.2,1,0,N/A,0
USER_0000434,6,Basic,Smart TV,Action,No,14,41.1,0,1,Positive,1
USER_0000435,41,Basic,Mobile,Action,Yes,19,30.9,0,1,Positive,0
USER_0000436,59,Basic,Mobile,Comedy,No,8,18.0,0,0,N/A,1
USER_0000437,13,Basic,Mobile,Kids,Yes,15,15.5,1,0,N/A,0
USER_0000438,71,Standard,Multiple,Comedy,Yes,24,47.7,0,1,Negative,0
USER_0000439,6,Basic,Smart TV,Action,Yes,14,33.2,0,0,N/A,0
USER_0000440,9,Basic,Multiple,Kids,Yes,21,38.5,0,0,N/A,0
USER_0000441,61,Basic,Mobile,Drama,Yes,17,63.0,0,0,N/A,0
USER_0000442,59,Standard,Smart TV,Action,Yes,17,43.2,0,1,Positive,0
USER_0000443,46,Standard,Smart TV,Drama,Yes,10,22.6,0,0,N/A,0
USER_0000444,45,Basic,Multiple,Drama,Yes,24,30.5,0,0,N/A,0
USER_0000445,63,Standard,Smart TV,Drama,No,11,41.6,1,0,N/A,1
USER_0000446,40,Premium,Smart TV,Sci-Fi,Yes,2,25.9,0,0,N/A,1
USER_0000447,39,Premium,Smart TV,Drama,Yes,18,55.7,0,0,N/A,0
USER_0000448,55,Basic,Mobile,Comedy,Yes,18,17.0,0,0,N/A,0
USER_0000449,17,Basic,Smart TV,Drama,Yes,11,39.3,0,0,N/A,0
USER_0000450,38,Basic,Multiple,Action,Yes,13,46.1,0,0,N/A,0
USER_0000451,59,Standard,Smart TV,Action,Yes,13,39.3,0,0,N/A,0
USER_0000452,41,Premium,Multiple,Action,Yes,18,49.8,0,0,N/A,0
USER_0000453,23,Basic,Web,Comedy,Yes,8,37.3,0,0,N/A,1
USER_0000454,43,Standard,Smart TV,Comedy,Yes,16,26.2,1,1,Positive,1
USER_0000455,39,Premium,Smart TV,Action,No,10,17.6,0,0,N/A,1
USER_0000456,46,Standard,Mobile,Sci-Fi,Yes,18,25.5,0,0,N/A,0
USER_0000457,17,Standard,Mobile,Drama,Yes,6,13.4,0,0,N/A,1
USER_0000458,53,Standard,Web,Comedy,Yes,13,11.2,0,1,Positive,0
USER_0000459,18,Standard,Multiple,Kids,Yes,24,37.4,0,0,N/A,0
USER_0000460,23,Premium,Mobile,Action,Yes,10,12.1,0,0,N/A,1
USER_0000461,16,Premium,Smart TV,Drama,Yes,20,51.6,0,0,N/A,0
USER_0000462,19,Standard,Smart TV,Drama,Yes,7,29.0,0,0,N/A,1
USER_0000463,38,Basic,Mobile,Comedy,Yes,10,10.4,0,0,N/A,0
USER_0000464,49,Standard,Mobile,Kids,Yes,17,33.3,0,2,Negative,0
USER_0000465,3,Standard,Multiple,Drama,Yes,16,24.9,0,0,N/A,0
USER_0000466,3,Standard,Smart TV,Comedy,No,6,11.0,1,0,N/A,1
USER_0000467,32,Premium,Mobile,Action,Yes,16,29.4,0,0,N/A,0
USER_0000468,51,Basic,Multiple,Action,Yes,6,22.6,0,0,N/A,0
USER_0000469,71,Basic,Mobile,Action,Yes,10,22.1,0,0,N/A,0
USER_0000470,41,Standard,Mobile,Sci-Fi,Yes,12,39.2,0,1,Neutral,0
USER_0000471,61,Premium,Mobile,Comedy,Yes,10,17.3,0,0,N/A,0
USER_0000472,63,Basic,Mobile,Drama,Yes,18,36.4,0,0,N/A,0
USER_0000473,70,Basic,Multiple,Action,Yes,18,24.4,0,0,N/A,0
USER_0000474,35,Premium,Mobile,Action,Yes,11,29.1,0,0,N/A,0
USER_0000475,59,Standard,Multiple,Comedy,Yes,23,53.8,0,2,Positive,0
USER_0000476,5,Basic,Smart TV,Action,Yes,18,41.6,0,0,N/A,0
USER_0000477,71,Premium,Multiple,Drama,Yes,26,57.8,0,0,N/A,0
USER_0000478,21,Standard,Multiple,Action,Yes,28,68.3,0,1,Neutral,0
USER_0000479,19,Premium,Mobile,Kids,Yes,16,26.5,0,0,N/A,0
USER_0000480,67,Premium,Mobile,Kids,Yes,11,21.5,0,0,N/A,0
USER_0000481,24,Standard,Mobile,Kids,Yes,12,13.8,1,0,N/A,0
USER_0000482,46,Standard,Web,Action,Yes,21,29.7,0,0,N/A,0
USER_0000483,65,Basic,Smart TV,Comedy,Yes,19,54.0,0,0,N/A,0
USER_0000484,7,Basic,Smart TV,Action,Yes,15,51.7,0,0,N/A,0
USER_0000485,40,Standard,Smart TV,Drama,Yes,14,50.1,0,0,N/A,0
USER_0000486,30,Standard,Mobile,Comedy,No,18,36.3,1,2,Negative,1
USER_0000487,61,Standard,Smart TV,Action,Yes,14,16.8,0,2,Positive,0
USER_0000488,34,Standard,Smart TV,Drama,No,14,40.1,0,1,Neutral,1
USER_0000489,19,Basic,Multiple,Drama,No,22,43.2,0,0,N/A,0
USER_0000490,60,Standard,Mobile,Drama,No,6,2.1,0,0,N/A,1
USER_0000491,65,Standard,Smart TV,Comedy,Yes,14,41.7,0,1,Neutral,0
USER_0000492,60,Premium,Smart TV,Action,Yes,11,26.3,0,1,Positive,0
USER_0000493,66,Standard,Smart TV,Sci-Fi,Yes,7,27.8,0,0,N/A,0
USER_0000494,11,Basic,Mobile,Comedy,Yes,19,58.5,0,0,N/A,0
USER_0000495,67,Basic,Multiple,Kids,Yes,19,43.2,0,0,N/A,0
USER_0000496,39,Basic,Mobile,Sci-Fi,Yes,12,26.7,1,0,N/A,1
USER_0000497,8,Standard,Multiple,Action,Yes,21,38.1,0,0,N/A,0
USER_0000498,66,Standard,Multiple,Drama,Yes,15,11.7,0,0,N/A,0
USER_0000499,51,Premium,Mobile,Comedy,Yes,14,18.4,0,0,N/A,0
USER_0000500,54,Premium,Multiple,Action,No,19,33.2,0,0,N/A,0
USER_0000501,5,Premium,Mobile,Kids,Yes,22,25.7,0,0,N/A,0
USER_0000502,40,Standard,Mobile,Kids,No,13,24.4,0,0,N/A,1
USER_0000503,2,Premium,Multiple,Action,Yes,20,40.9,1,0,N/A,0
USER_0000504,6,Standard,Smart TV,Action,Yes,8,54.9,0,0,N/A,1
USER_0000505,68,Standard,Mobile,Drama,No,12,21.3,1,0,N/A,1
USER_0000506,51,Premium,Smart TV,Action,No,7,27.6,0,0,N/A,1
USER_0000507,60,Standard,Mobile,Comedy,Yes,13,23.7,0,0,N/A,0
USER_0000508,3,Basic,Mobile,Drama,No,12,8.8,0,0,N/A,1
USER_0000509,15,Standard,Mobile,Drama,Yes,12,9.7,0,0,N/A,1
USER_0000510,13,Basic,Multiple,Comedy,Yes,23,46.9,0,0,N/A,0
USER_0000511,69,Premium,Mobile,Action,Yes,7,28.7,0,0,N/A,0
USER_0000512,14,Basic,Smart TV,Drama,Yes,13,58.3,0,0,N/A,0
USER_0000513,19,Standard,Mobile,Sci-Fi,Yes,18,37.8,0,0,N/A,0
USER_0000514,5,Standard,Mobile,Drama,Yes,16,39.3,0,0,N/A,0
USER_0000515,23,Premium,Multiple,Comedy,Yes,17,35.3,0,0,N/A,0
USER_0000516,41,Premium,Mobile,Drama,Yes,14,38.1,0,0,N/A,0
USER_0000517,8,Premium,Mobile,Kids,Yes,30,70.2,0,0,N/A,0
USER_0000518,3,Basic,Web,Drama,Yes,9,24.7,0,1,Positive,1
USER_0000519,20,Standard,Multiple,Drama,Yes,25,54.7,0,0,N/A,0
USER_0000520,69,Standard,Multiple,Comedy,Yes,22,67.0,0,0,N/A,0
USER_0000521,17,Basic,Mobile,Action,Yes,13,44.0,0,1,Negative,1
USER_0000522,2,Premium,Smart TV,Drama,Yes,0,0.0,0,0,N/A,1
USER_0000523,3,Basic,Mobile,Action,Yes,16,29.0,0,0,N/A,0
USER_0000524,66,Basic,Smart TV,Drama,Yes,17,55.7,0,0,N/A,0
USER_0000525,25,Basic,Multiple,Drama,Yes,22,42.6,1,1,Negative,0
USER_0000526,18,Standard,Mobile,Drama,No,15,19.5,0,0,N/A,1
USER_0000527,22,Basic,Mobile,Comedy,Yes,4,1.0,0,0,N/A,1
USER_0000528,45,Basic,Mobile,Sci-Fi,Yes,8,0.0,0,0,N/A,1
USER_0000529,37,Basic,Web,Drama,Yes,7,14.2,0,0,N/A,1
USER_0000530,39,Basic,Mobile,Sci-Fi,Yes,4,21.8,0,0,N/A,1
USER_0000531,33,Standard,Multiple,Action,No,13,15.0,0,0,N/A,1
USER_0000532,6,Standard,Mobile,Drama,No,16,23.9,0,1,Positive,1
USER_0000533,20,Premium,Mobile,Action,Yes,8,19.0,1,2,Neutral,1
USER_0000534,34,Standard,Mobile,Kids,Yes,13,19.4,0,0,N/A,0
USER_0000535,42,Basic,Smart TV,Drama,Yes,14,33.9,0,0,N/A,0
USER_0000536,22,Standard,Mobile,Drama,Yes,2,0.0,0,0,N/A,1
USER_0000537,21,Basic,Smart TV,Sci-Fi,Yes,12,35.4,0,0,N/A,0
USER_0000538,55,Standard,Mobile,Comedy,Yes,11,36.5,0,0,N/A,0
USER_0000539,63,Standard,Mobile,Action,No,9,0.0,0,1,Negative,1
USER_0000540,5,Premium,Web,Comedy,Yes,12,22.8,0,1,Positive,1
USER_0000541,53,Basic,Mobile,Sci-Fi,Yes,11,16.8,0,0,N/A,0
USER_0000542,56,Premium,Web,Kids,Yes,19,33.1,0,0,N/A,0
USER_0000543,12,Basic,Mobile,Drama,Yes,15,33.1,0,0,N/A,0
USER_0000544,47,Standard,Multiple,Sci-Fi,Yes,23,55.7,0,2,Positive,0
USER_0000545,40,Basic,Mobile,Comedy,Yes,18,32.2,0,0,N/A,0
USER_0000546,35,Premium,Web,Drama,Yes,15,26.8,0,0,N/A,0
USER_0000547,55,Premium,Multiple,Drama,No,12,7.8,1,0,N/A,1
USER_0000548,50,Standard,Multiple,Comedy,Yes,11,15.6,0,0,N/A,0
USER_0000549,12,Basic,Mobile,Comedy,No,11,18.3,1,0,N/A,1
USER_0000550,63,Basic,Mobile,Drama,No,17,20.0,0,0,N/A,1
USER_0000551,12,Basic,Smart TV,Drama,Yes,15,48.1,0,0,N/A,0
USER_0000552,26,Standard,Mobile,Kids,Yes,16,26.0,0,0,N/A,0
USER_0000553,33,Basic,Mobile,Action,No,11,39.6,1,1,Neutral,1
USER_0000554,41,Basic,Mobile,Comedy,Yes,11,28.6,0,0,N/A,0
USER_0000555,28,Standard,Smart TV,Sci-Fi,No,14,42.5,0,1,Positive,1
USER_0000556,31,Basic,Smart TV,Kids,Yes,17,28.4,0,0,N/A,0
USER_0000557,60,Standard,Multiple,Drama,Yes,12,23.8,0,0,N/A,0
USER_0000558,18,Standard,Web,Action,Yes,12,22.0,0,0,N/A,0
USER_0000559,70,Standard,Mobile,Sci-Fi,Yes,8,13.4,0,0,N/A,0
USER_0000560,5,Standard,Smart TV,Comedy,Yes,2,9.2,0,0,N/A,1
USER_0000561,6,Standard,Multiple,Sci-Fi,Yes,16,17.1,0,1,Positive,0
USER_0000562,50,Premium,Mobile,Drama,Yes,8,14.6,0,0,N/A,0
USER_0000563,30,Standard,Multiple,Action,No,25,49.2,0,1,Positive,0
USER_0000564,42,Standard,Multiple,Drama,Yes,20,46.4,0,0,N/A,0
USER_0000565,39,Basic,Mobile,Action,Yes,4,13.9,0,0,N/A,1
USER_0000566,23,Premium,Smart TV,Action,No,22,78.0,0,1,Neutral,1
USER_0000567,46,Standard,Smart TV,Comedy,Yes,19,39.4,0,1,Neutral,0
USER_0000568,11,Standard,Multiple,Action,No,21,48.5,0,0,N/A,0
USER_0000569,66,Premium,Smart TV,Action,Yes,6,12.2,0,0,N/A,0
USER_0000570,65,Standard,Mobile,Comedy,No,8,26.2,0,0,N/A,1
USER_0000571,21,Basic,Smart TV,Kids,Yes,12,45.6,0,0,N/A,0
USER_0000572,3,Basic,Smart TV,Drama,Yes,5,13.3,0,0,N/A,1
USER_0000573,21,Basic,Multiple,Action,Yes,23,46.8,0,0,N/A,0
USER_0000574,54,Basic,Smart TV,Drama,Yes,4,20.8,0,1,Negative,1
USER_0000575,39,Premium,Multiple,Drama,Yes,24,41.1,0,0,N/A,0
USER_0000576,50,Premium,Mobile,Drama,No,5,3.2,1,0,N/A,1
USER_0000577,27,Basic,Smart TV,Sci-Fi,Yes,12,41.9,0,0,N/A,0
USER_0000578,22,Premium,Smart TV,Drama,Yes,2,12.3,0,0,N/A,1
USER_0000579,39,Standard,Smart TV,Comedy,No,11,23.8,0,0,N/A,1
USER_0000580,53,Standard,Web,Action,Yes,23,41.6,0,2,Neutral,0
USER_0000581,20,Basic,Smart TV,Action,No,20,74.1,0,0,N/A,1
USER_0000582,6,Standard,Multiple,Comedy,Yes,12,27.5,0,0,N/A,0
USER_0000583,71,Premium,Mobile,Action,Yes,17,30.2,0,0,N/A,0
USER_0000584,28,Premium,Mobile,Kids,Yes,24,48.9,0,0,N/A,0
USER_0000585,7,Basic,Mobile,Drama,Yes,8,24.5,0,0,N/A,1
USER_0000586,24,Standard,Mobile,Action,No,12,8.1,0,0,N/A,1
USER_0000587,62,Basic,Mobile,Action,No,16,25.4,0,0,N/A,1
USER_0000588,55,Standard,Web,Drama,Yes,12,23.7,0,1,Positive,0
USER_0000589,57,Basic,Smart TV,Drama,Yes,11,23.1,0,0,N/A,0
USER_0000590,65,Standard,Multiple,Action,Yes,20,38.7,0,0,N/A,0
USER_0000591,42,Basic,Smart TV,Kids,Yes,18,43.2,0,1,Neutral,0
USER_0000592,62,Standard,Multiple,Drama,Yes,27,61.6,0,0,N/A,0
USER_0000593,57,Basic,Smart TV,Sci-Fi,Yes,8,20.6,0,2,Neutral,1
USER_0000594,3,Premium,Smart TV,Comedy,Yes,9,37.7,0,0,N/A,1
USER_0000595,20,Premium,Smart TV,Sci-Fi,No,11,31.8,0,0,N/A,1
USER_0000596,6,Premium,Mobile,Action,Yes,10,32.5,0,0,N/A,1
USER_0000597,45,Basic,Smart TV,Action,Yes,5,13.8,0,0,N/A,1
USER_0000598,16,Basic,Mobile,Comedy,No,10,9.7,0,0,N/A,1
USER_0000599,71,Standard,Mobile,Drama,Yes,13,34.2,0,0,N/A,0
USER_0000600,13,Basic,Mobile,Kids,Yes,18,38.1,0,0,N/A,0
USER_0000601,14,Basic,Smart TV,Kids,Yes,10,26.8,0,0,N/A,0
USER_0000602,22,Premium,Mobile,Comedy,Yes,16,24.3,0,0,N/A,0
USER_0000603,47,Standard,Smart TV,Drama,Yes,8,35.8,0,0,N/A,0
USER_0000604,29,Standard,Mobile,Sci-Fi,Yes,0,13.3,0,0,N/A,1
USER_0000605,21,Standard,Smart TV,Action,No,2,0.0,0,0,N/A,1
USER_0000606,71,Basic,Smart TV,Drama,Yes,10,19.4,0,1,Negative,1
USER_0000607,15,Basic,Smart TV,Comedy,Yes,13,30.8,0,1,Neutral,0
USER_0000608,57,Premium,Smart TV,Action,Yes,12,51.1,0,1,Negative,1
USER_0000609,20,Basic,Smart TV,Action,Yes,13,21.3,0,0,N/A,0
USER_0000610,60,Standard,Multiple,Drama,Yes,15,26.4,1,0,N/A,0
USER_0000611,34,Standard,Mobile,Drama,Yes,12,29.6,0,1,Neutral,0
USER_0000612,34,Basic,Mobile,Sci-Fi,Yes,3,0.0,0,1,Neutral,1
USER_0000613,12,Basic,Smart TV,Action,Yes,10,19.5,1,0,N/A,1
USER_0000614,45,Standard,Smart TV,Action,Yes,14,38.5,0,0,N/A,0
USER_0000615,44,Basic,Multiple,Drama,Yes,11,39.5,0,0,N/A,0
USER_0000616,4,Premium,Mobile,Comedy,Yes,14,42.1,0,0,N/A,0
USER_0000617,40,Basic,Smart TV,Drama,Yes,6,9.4,0,0,N/A,1
USER_0000618,4,Standard,Smart TV,Drama,Yes,11,30.4,0,1,Positive,1
USER_0000619,59,Basic,Mobile,Action,Yes,16,30.2,0,0,N/A,0
USER_0000620,52,Basic,Smart TV,Drama,Yes,23,71.6,0,0,N/A,0
USER_0000621,33,Standard,Mobile,Drama,Yes,13,28.7,0,0,N/A,0
USER_0000622,47,Standard,Smart TV,Action,Yes,12,45.5,0,0,N/A,0
USER_0000623,9,Standard,Smart TV,Action,Yes,14,47.2,0,0,N/A,0
USER_0000624,10,Standard,Mobile,Kids,Yes,18,36.2,0,0,N/A,0
USER_0000625,14,Standard,Smart TV,Drama,Yes,16,52.2,0,0,N/A,0
USER_0000626,64,Basic,Mobile,Sci-Fi,No,10,4.0,0,0,N/A,1
USER_0000627,60,Standard,Smart TV,Drama,No,11,43.8,0,2,Neutral,1
USER_0000628,6,Standard,Web,Sci-Fi,Yes,9,34.1,0,0,N/A,1
USER_0000629,34,Premium,Multiple,Comedy,Yes,26,64.6,0,0,N/A,0
USER_0000630,48,Standard,Mobile,Action,Yes,11,31.1,1,0,N/A,1
USER_0000631,30,Premium,Smart TV,Drama,Yes,19,59.4,0,0,N/A,0
USER_0000632,63,Basic,Mobile,Sci-Fi,Yes,10,11.0,0,0,N/A,0
USER_0000633,26,Basic,Smart TV,Comedy,Yes,5,17.0,0,1,Neutral,1
USER_0000634,44,Premium,Web,Drama,Yes,12,31.1,0,1,Negative,1
USER_0000635,47,Standard,Mobile,Comedy,Yes,14,24.7,0,0,N/A,0
USER_0000636,69,Premium,Mobile,Comedy,Yes,12,34.7,0,0,N/A,0
USER_0000637,56,Standard,Mobile,Sci-Fi,No,9,24.2,0,0,N/A,1
USER_0000638,70,Basic,Multiple,Drama,Yes,21,46.9,0,0,N/A,0
USER_0000639,42,Basic,Mobile,Comedy,No,14,20.1,0,0,N/A,1
USER_0000640,42,Premium,Mobile,Kids,Yes,14,31.9,0,2,Neutral,0
USER_0000641,15,Premium,Mobile,Comedy,Yes,13,27.5,0,1,Neutral,0
USER_0000642,48,Basic,Smart TV,Comedy,Yes,15,24.8,0,0,N/A,0
USER_0000643,4,Standard,Web,Comedy,Yes,4,0.0,0,0,N/A,1
USER_0000644,65,Premium,Mobile,Drama,Yes,16,21.3,0,1,Positive,0
USER_0000645,24,Standard,Mobile,Comedy,Yes,10,16.4,0,0,N/A,1
USER_0000646,43,Basic,Web,Kids,Yes,23,36.3,0,0,N/A,0
USER_0000647,11,Standard,Web,Drama,No,11,35.7,0,2,Positive,1
USER_0000648,66,Standard,Multiple,Action,Yes,18,29.0,0,0,N/A,0
USER_0000649,9,Standard,Smart TV,Action,Yes,10,22.4,0,0,N/A,1
USER_0000650,15,Basic,Multiple,Sci-Fi,No,24,46.8,0,0,N/A,0
USER_0000651,29,Premium,Mobile,Action,Yes,12,38.7,1,0,N/A,1
USER_0000652,18,Basic,Mobile,Drama,Yes,18,23.6,0,0,N/A,0
USER_0000653,63,Standard,Smart TV,Drama,No,16,48.9,0,0,N/A,1
USER_0000654,28,Basic,Mobile,Kids,No,21,32.7,0,0,N/A,0
USER_0000655,34,Basic,Smart TV,Action,Yes,20,62.6,0,0,N/A,0
